date,latitude,longitude,count
2025-01-31,38.860533,-77.325142,1
2025-02-01,43.077637,-77.615952,1
2025-02-01,35.364927,-80.646013,1
2025-02-01,39.414269,-77.410541,1
2025-02-01,42.38243,-88.216837,1
2025-02-01,42.38243,-88.216837,1
2025-02-01,28.585205,-81.357871,1
2025-02-01,42.38243,-88.216837,1
2025-02-01,30.272767,-98.873658,1
2025-02-01,27.341845,-81.395734,1
2025-02-01,27.341835,-81.395743,1
2025-02-02,32.60165,-85.454902,1
2025-02-02,31.798933,-97.23777,1
2025-02-02,38.623723,-90.186892,1
2025-02-02,35.489111,-92.107871,1
2025-02-02,35.927808,-79.094124,1
2025-02-02,35.911555,-79.047348,1
2025-02-02,33.158711,-96.615853,1
2025-02-02,39.6329,-86.15515,1
2025-02-02,38.985476,-76.917056,1
2025-02-02,37.63745,-77.560325,1
2025-02-03,28.022009,-82.168284,1
2025-02-03,28.022035,-82.168195,1
2025-02-03,42.642775,-83.922547,1
2025-02-03,42.642731,-83.922475,1
2025-02-03,35.53208,-82.523669,1
2025-02-03,37.609895,-77.592188,1
2025-02-03,36.067277,-79.803818,1
2025-02-03,45.289556,-93.419796,1
2025-02-03,41.735476,-70.192963,1
2025-02-03,38.984852,-76.916416,1
2025-02-04,41.521466,-72.93307,1
2025-02-04,40.328708,-75.067289,1
2025-02-04,34.025987,-84.790972,1
2025-02-04,40.80398,-73.959678,1
2025-02-04,40.328708,-75.067289,1
2025-02-04,42.642706,-83.922333,1
2025-02-04,41.986734,-87.767733,1
2025-02-04,32.910617,-97.146756,1
2025-02-04,41.921025,-87.698512,1
2025-02-04,29.593725,-95.588495,1
2025-02-05,32.139308,-95.379324,1
2025-02-05,35.885859,-86.706481,1
2025-02-05,37.655372,-89.045289,1
2025-02-05,42.38243,-88.216837,1
2025-02-05,32.407359,-95.205791,1
2025-02-05,37.305859,-89.518148,1
2025-02-05,37.305859,-89.518148,1
2025-02-05,35.499406,-80.843711,1
2025-02-05,33.011517,-97.186867,1
2025-02-05,36.777127,-81.686816,1
2025-02-06,34.699243,-86.748332,1
2025-02-06,33.228378,-87.545013,1
2025-02-06,33.9119,-83.350547,1
2025-02-06,34.26305,-77.865313,1
2025-02-06,34.26305,-77.865313,1
2025-02-06,28.494855,-81.07605,1
2025-02-06,26.36073,-80.283703,1
2025-02-06,35.912347,-79.050883,1
2025-02-06,35.912794,-79.046417,1
2025-02-06,35.912614,-79.045686,1
2025-02-07,30.338695,-97.712433,1
2025-02-07,27.572817,-99.434761,1
2025-02-07,35.904819,-79.046043,1
2025-02-07,34.26305,-77.865313,1
2025-02-07,42.38243,-88.216837,1
2025-02-07,33.857314,-84.019911,1
2025-02-07,38.853248,-91.592526,1
2025-02-07,38.853282,-91.592517,1
2025-02-07,45.28956,-93.419801,1
2025-02-07,28.067112,-80.622931,1
2025-02-08,40.906345,-74.681345,1
2025-02-08,41.891789,-70.539535,1
2025-02-08,33.466297,-86.788966,1
2025-02-08,34.26305,-77.865313,1
2025-02-08,30.686258,-97.646048,1
2025-02-08,34.26305,-77.865313,1
2025-02-08,30.686258,-97.646048,1
2025-02-08,41.853021,-72.759127,1
2025-02-08,45.28956,-93.419801,1
2025-02-08,34.547729,-86.951967,1
2025-02-09,27.900985,-82.679936,1
2025-02-09,35.752947,-78.905738,1
2025-02-09,41.735476,-70.192908,1
2025-02-09,41.73545,-70.192909,1
2025-02-09,35.995308,-83.856012,1
2025-02-09,40.739455,-74.27394,1
2025-02-09,35.770615,-78.839443,1
2025-02-09,37.534069,-91.834942,1
2025-02-09,30.304494,-81.627289,1
2025-02-09,30.304494,-81.627289,1
2025-02-10,39.767901,-75.603305,1
2025-02-10,33.050719,-96.843603,1
2025-02-10,42.24767,-83.743512,1
2025-02-10,31.255587,-85.437036,1
2025-02-10,42.38243,-88.216837,1
2025-02-10,42.38243,-88.216837,1
2025-02-10,41.339138,-72.185529,1
2025-02-10,30.304497,-81.627279,1
2025-02-10,30.65105,-97.81243,1
2025-02-10,35.917908,-79.055497,1
2025-02-11,40.73945,-74.273943,1
2025-02-11,42.64275,-83.922464,1
2025-02-11,37.489292,-77.607103,1
2025-02-11,43.462274,-88.316734,1
2025-02-11,39.279583,-84.201131,1
2025-02-11,31.572494,-97.119265,1
2025-02-11,28.032866,-82.777888,1
2025-02-11,38.787562,-76.528576,1
2025-02-11,28.034183,-82.777675,1
2025-02-11,28.087527,-82.701668,1
2025-02-12,42.637671,-70.947423,1
2025-02-12,40.739447,-74.273939,1
2025-02-12,39.668229,-95.512529,1
2025-02-12,39.668207,-95.512588,1
2025-02-12,39.414269,-77.410541,1
2025-02-12,39.414269,-77.410541,1
2025-02-12,39.414269,-77.410541,1
2025-02-12,39.414269,-77.410541,1
2025-02-12,39.414269,-77.410541,1
2025-02-12,39.414269,-77.410541,1
2025-02-13,40.739444,-74.273929,1
2025-02-13,32.906625,-96.839695,1
2025-02-13,36.065813,-79.821502,1
2025-02-13,29.929249,-95.627487,1
2025-02-13,35.910785,-79.051747,1
2025-02-13,41.95364,-79.976618,1
2025-02-13,37.546612,-77.480751,1
2025-02-13,28.104686,-82.692597,1
2025-02-13,31.376607,-94.726381,1
2025-02-13,35.91415,-79.048697,1
2025-02-14,40.739448,-74.273929,1
2025-02-14,40.894712,-74.134294,1
2025-02-14,28.1082,-82.689165,1
2025-02-14,41.340371,-73.718962,1
2025-02-14,35.900825,-79.042092,1
2025-02-14,26.015081,-80.16143,1
2025-02-14,42.544836,-71.648202,1
2025-02-14,32.696996,-97.424288,1
2025-02-14,38.98561,-76.916927,1
2025-02-14,39.833771,-86.284462,1
2025-02-15,39.768017,-75.603249,1
2025-02-15,43.137819,-88.588083,1
2025-02-15,43.193795,-88.470941,1
2025-02-15,34.763913,-92.333921,1
2025-02-15,38.981246,-76.914313,1
2025-02-15,33.238001,-96.658193,1
2025-02-15,30.416676,-97.522525,1
2025-02-15,35.908596,-93.592909,1
2025-02-15,37.335707,-79.173699,1
2025-02-15,45.289567,-93.419802,1
2025-02-16,39.767945,-75.603349,1
2025-02-16,39.141671,-77.722989,1
2025-02-16,33.1841,-87.514979,1
2025-02-16,42.455705,-84.093812,1
2025-02-16,38.98576,-76.919974,1
2025-02-16,33.050707,-96.843615,1
2025-02-16,33.050756,-96.843623,1
2025-02-16,45.281075,-92.81385,1
2025-02-16,45.281075,-92.81385,1
2025-02-16,45.281075,-92.81385,1
2025-02-17,35.902788,-79.043808,1
2025-02-17,35.950817,-79.045064,1
2025-02-17,43.128565,-88.581861,1
2025-02-17,43.006825,-88.594552,1
2025-02-17,39.404053,-86.299387,1
2025-02-17,35.912644,-79.052925,1
2025-02-17,38.933685,-79.96515,1
2025-02-17,41.285853,-82.226784,1
2025-02-17,35.955692,-80.005318,1
2025-02-17,35.955692,-80.005318,1
2025-02-18,41.343489,-81.304792,1
2025-02-18,40.739439,-74.273928,1
2025-02-18,42.730353,-84.481478,1
2025-02-18,35.823538,-78.471897,1
2025-02-18,35.531532,-82.909488,1
2025-02-18,43.955242,-72.632675,1
2025-02-18,40.34987,-74.560137,1
2025-02-18,29.46205,-98.482379,1
2025-02-18,40.878459,-81.217661,1
2025-02-18,40.637051,-73.54607,1
2025-02-19,40.739554,-74.273873,1
2025-02-19,42.322242,-88.150619,1
2025-02-19,33.050697,-96.843585,1
2025-02-19,37.973625,-81.16069,1
2025-02-19,40.448741,-74.437105,1
2025-02-19,36.716005,-97.012681,1
2025-02-19,36.716051,-97.012726,1
2025-02-19,33.050694,-96.843599,1
2025-02-19,38.860563,-77.325158,1
2025-02-19,35.293796,-94.039641,1
2025-02-20,42.07979,-73.938789,1
2025-02-20,40.739449,-74.273887,1
2025-02-20,43.046489,-85.601473,1
2025-02-20,39.411203,-84.375497,1
2025-02-20,45.281035,-92.813866,1
2025-02-20,42.133632,-87.708323,1
2025-02-20,36.860008,-76.295692,1
2025-02-20,28.064083,-82.411797,1
2025-02-20,25.681189,-80.345675,1
2025-02-20,43.008666,-88.539144,1
2025-02-21,41.686301,-87.641719,1
2025-02-21,41.238344,-74.44923,1
2025-02-21,35.653664,-82.335979,1
2025-02-21,42.38243,-88.216837,1
2025-02-21,42.38243,-88.216837,1
2025-02-21,29.868664,-94.874016,1
2025-02-21,34.849708,-82.371296,1
2025-02-21,36.739815,-76.592534,1
2025-02-21,36.739856,-76.592222,1
2025-02-21,36.73997,-76.592125,1
2025-02-22,41.449976,-70.566142,1
2025-02-22,39.767848,-75.603328,1
2025-02-22,43.039584,-88.471033,1
2025-02-22,43.069824,-88.543605,1
2025-02-22,39.030022,-76.917333,1
2025-02-22,38.627608,-90.185793,1
2025-02-22,30.736392,-95.670647,1
2025-02-22,42.702149,-73.869796,1
2025-02-22,39.590107,-80.080574,1
2025-02-22,24.718424,-81.074962,1
2025-02-23,35.663736,-78.678509,1
2025-02-23,42.642756,-83.922769,1
2025-02-23,38.985346,-76.920228,1
2025-02-23,42.642706,-83.922581,1
2025-02-23,29.738123,-81.961473,1
2025-02-23,29.480095,-98.456192,1
2025-02-23,39.639804,-75.691276,1
2025-02-23,38.853241,-91.592596,1
2025-02-23,41.891791,-70.539532,1
2025-02-23,29.164092,-99.76078,1
2025-02-24,33.841988,-84.433578,1
2025-02-24,34.699243,-86.748332,1
2025-02-24,33.746151,-78.948369,1
2025-02-24,39.816683,-74.937081,1
2025-02-24,44.026072,-92.525381,1
2025-02-24,30.212207,-97.977336,1
2025-02-24,44.190514,-88.451668,1
2025-02-24,36.133214,-86.793305,1
2025-02-24,35.911911,-79.0526,1
2025-02-24,41.932336,-87.691099,1
2025-02-25,35.145158,-92.57344,1
2025-02-25,30.423234,-83.94633,1
2025-02-25,30.521868,-97.779466,1
2025-02-25,42.762188,-84.465828,1
2025-02-25,42.934148,-88.243563,1
2025-02-25,29.562502,-98.449574,1
2025-02-25,28.520552,-81.381662,1
2025-02-25,29.464756,-98.483343,1
2025-02-25,30.084128,-95.694812,1
2025-02-25,29.484726,-98.498157,1
2025-02-26,39.074909,-79.038394,1
2025-02-26,30.312598,-81.739043,1
2025-02-26,43.591255,-70.344597,1
2025-02-26,29.412282,-98.287611,1
2025-02-26,38.986977,-76.923288,1
2025-02-26,33.05066,-96.843615,1
2025-02-26,28.022686,-82.168778,1
2025-02-26,41.181678,-95.912543,1
2025-02-26,38.85023,-77.104187,1
2025-02-26,30.289967,-97.731944,1
2025-02-27,38.774022,-77.432839,1
2025-02-27,37.702803,-97.360852,1
2025-02-27,30.448262,-84.257988,1
2025-02-27,34.245931,-77.806626,1
2025-02-27,35.92106,-84.055793,1
2025-02-27,35.920824,-84.055738,1
2025-02-27,35.92138,-84.056854,1
2025-02-27,42.204903,-83.693278,1
2025-02-27,35.810547,-78.715233,1
2025-02-27,35.911044,-79.04913,1
2025-02-28,37.540947,-76.797661,1
2025-02-28,32.600603,-83.625657,1
2025-02-28,42.179244,-93.671148,1
2025-02-28,42.017791,-87.737309,1
2025-02-28,30.432753,-88.632947,1
2025-02-28,45.05331,-92.839458,1
2025-02-28,43.074112,-89.404666,1
2025-02-28,29.465233,-98.481426,1
2025-02-28,37.235058,-77.411837,1
2025-02-28,33.249633,-97.149444,1
2025-03-01,34.984532,-80.447708,1
2025-03-01,39.414269,-77.410541,1
2025-03-01,39.414269,-77.410541,1
2025-03-01,39.414269,-77.410541,1
2025-03-01,38.985862,-76.924435,1
2025-03-01,28.02279,-82.16838,1
2025-03-01,35.625612,-79.752463,1
2025-03-01,42.642779,-83.922847,1
2025-03-01,42.793455,-87.607567,1
2025-03-01,35.810289,-78.71533,1
2025-03-02,32.540426,-80.299305,1
2025-03-02,33.312195,-84.537613,1
2025-03-02,34.984505,-80.447674,1
2025-03-02,32.906592,-96.839637,1
2025-03-02,35.78918,-78.200645,1
2025-03-02,40.023153,-75.599755,1
2025-03-02,32.696996,-97.424288,1
2025-03-02,42.605088,-87.631512,1
2025-03-02,31.820865,-106.563208,1
2025-03-02,30.37407,-91.112982,1
2025-03-03,40.890517,-73.890472,1
2025-03-03,35.32288,-83.177488,1
2025-03-03,39.43185,-76.784012,1
2025-03-03,37.975861,-87.526422,1
2025-03-03,35.790067,-78.199538,1
2025-03-03,38.985169,-76.917425,1
2025-03-03,38.034675,-84.505395,1
2025-03-03,40.671455,-83.504045,1
2025-03-03,41.29444,-96.185907,1
2025-03-03,40.446853,-74.438475,1
2025-03-04,39.524486,-79.817575,1
2025-03-04,44.453608,-73.226578,1
2025-03-04,38.905628,-77.108217,1
2025-03-04,34.77275,-92.306222,1
2025-03-04,30.107344,-97.300728,1
2025-03-04,39.243012,-76.594475,1
2025-03-04,35.782151,-78.726083,1
2025-03-04,35.720212,-78.612672,1
2025-03-04,39.881057,-75.99195,1
2025-03-04,31.545213,-97.113542,1
2025-03-05,38.853295,-91.592497,1
2025-03-05,40.66021,-73.959678,1
2025-03-05,39.44077,-77.559662,1
2025-03-05,35.810292,-78.715303,1
2025-03-05,40.602753,-74.532817,1
2025-03-05,33.944224,-79.708079,1
2025-03-05,35.260637,-81.572438,1
2025-03-05,40.031783,-75.56482,1
2025-03-05,42.933657,-70.830113,1
2025-03-05,37.336171,-79.174633,1
2025-03-06,34.984577,-80.447701,1
2025-03-06,30.414006,-97.523278,1
2025-03-06,43.50786,-72.096034,1
2025-03-06,30.144531,-95.530111,1
2025-03-06,30.144499,-95.530085,1
2025-03-06,44.142629,-94.005336,1
2025-03-06,32.824795,-97.429066,1
2025-03-06,39.908745,-75.083419,1
2025-03-06,30.478165,-89.701124,1
2025-03-06,39.001234,-76.870601,1
2025-03-07,37.576062,-84.266455,1
2025-03-07,42.282573,-83.839039,1
2025-03-07,42.918577,-89.222384,1
2025-03-07,44.981509,-93.233285,1
2025-03-07,30.371983,-97.653817,1
2025-03-07,30.509174,-84.21681,1
2025-03-07,29.552557,-98.5291,1
2025-03-07,29.552548,-98.52909,1
2025-03-07,38.013489,-78.516316,1
2025-03-07,35.798747,-78.692497,1
2025-03-08,41.42443,-81.732852,1
2025-03-08,35.789588,-78.20015,1
2025-03-08,29.64567,-82.345916,1
2025-03-08,36.178791,-84.004404,1
2025-03-08,29.272549,-98.666525,1
2025-03-08,39.815312,-74.088869,1
2025-03-08,40.021122,-75.596655,1
2025-03-08,42.227438,-88.339317,1
2025-03-08,39.321384,-76.647109,1
2025-03-08,29.561066,-95.227742,1
2025-03-09,28.401081,-81.591606,1
2025-03-09,31.954647,-81.046919,1
2025-03-09,41.442163,-74.075886,1
2025-03-09,34.72945,-77.484713,1
2025-03-09,36.172427,-84.007765,1
2025-03-09,37.997503,-97.515808,1
2025-03-09,42.777278,-86.06806,1
2025-03-09,40.299212,-79.686396,1
2025-03-09,34.26305,-77.865313,1
2025-03-09,34.26305,-77.865313,1
2025-03-10,40.566386,-79.959655,1
2025-03-10,40.888048,-81.291502,1
2025-03-10,28.35958,-81.592317,1
2025-03-10,42.182164,-87.623394,1
2025-03-10,40.02115,-75.59668,1
2025-03-10,39.970812,-75.161897,1
2025-03-10,28.070986,-82.374237,1
2025-03-10,32.469727,-96.765242,1
2025-03-10,26.291625,-98.13485,1
2025-03-10,30.395826,-97.906816,1
2025-03-11,40.020253,-75.593087,1
2025-03-11,37.189384,-93.807861,1
2025-03-11,42.164131,-88.293695,1
2025-03-11,37.702785,-97.360864,1
2025-03-11,41.946216,-87.695521,1
2025-03-11,38.990506,-76.923159,1
2025-03-11,38.477971,-81.817251,1
2025-03-11,41.55817,-83.653484,1
