date,latitude,longitude,count
2025-01-26,42.697388,-84.377593,1
2025-01-26,41.657888,-91.492156,1
2025-01-26,42.726408,-87.749442,1
2025-01-26,41.255537,-73.661881,1
2025-01-26,41.319073,-73.669408,1
2025-01-26,41.036645,-74.261138,1
2025-01-27,41.363463,-73.732375,1
2025-01-27,42.344175,-72.563528,1
2025-01-27,43.880414,-69.951423,1
2025-01-27,41.784577,-99.38537,1
2025-01-27,44.475779,-73.185574,1
2025-01-27,40.613746,-74.014291,1
2025-01-27,42.38243,-88.216837,1
2025-01-28,41.380074,-73.616791,1
2025-01-28,44.496288,-73.202402,1
2025-01-28,42.318247,-83.238689,1
2025-01-28,44.484092,-73.181125,1
2025-01-28,42.450066,-89.085179,1
2025-01-28,44.476528,-73.186163,1
2025-01-28,44.480129,-73.181122,1
2025-01-28,45.528545,-122.682428,1
2025-01-29,47.045388,-92.178978,1
2025-01-29,41.237092,-73.728483,1
2025-01-29,41.264212,-73.609199,1
2025-01-29,40.867378,-73.877244,1
2025-01-29,41.853069,-72.759114,1
2025-01-29,47.682283,-122.299187,1
2025-01-30,42.402722,-77.109283,1
2025-01-30,41.062575,-85.002755,1
2025-01-30,43.099925,-87.90424,1
2025-01-30,42.942719,-89.644318,1
2025-01-30,40.010431,-105.290055,1
2025-01-31,41.305611,-73.744904,1
2025-01-31,44.479625,-73.197892,1
2025-01-31,42.391471,-76.295688,1
2025-01-31,40.668605,-73.965568,1
2025-01-31,47.38845,-91.203808,1
2025-01-31,43.880421,-69.951421,1
2025-01-31,43.690627,-73.027888,1
2025-01-31,42.471712,-71.165703,1
2025-02-01,41.852975,-72.759103,1
2025-02-01,43.93202,-86.089316,1
2025-02-01,40.654392,-73.997478,1
2025-02-01,40.6655,-73.963508,1
2025-02-01,42.381884,-76.420695,1
2025-02-02,41.573301,-90.487957,1
2025-02-02,40.658677,-73.96769,1
2025-02-02,40.785649,-74.105469,1
2025-02-02,42.297797,-71.097786,1
2025-02-02,41.527438,-72.910012,1
2025-02-02,41.893447,-72.634357,1
2025-02-02,42.510386,-88.282691,1
2025-02-02,42.472747,-71.166672,1
2025-02-03,41.200578,-73.628328,1
2025-02-03,43.842406,-70.096198,1
2025-02-03,42.44849,-71.077309,1
2025-02-03,43.23999,-72.717548,1
2025-02-03,46.590666,-120.4711,1
2025-02-04,43.303205,-72.7946,1
2025-02-04,45.574161,-122.690106,1
2025-02-04,41.250452,-81.468712,1
2025-02-04,42.39147,-70.994087,1
2025-02-04,40.978608,-74.113212,1
2025-02-04,43.116247,-77.17223,1
2025-02-04,41.937658,-87.932384,1
2025-02-05,40.572078,-105.08377,1
2025-02-05,43.017862,-88.313849,1
2025-02-05,43.270878,-72.619459,1
2025-02-05,43.3238,-72.734986,1
2025-02-05,41.34791,-73.766547,1
2025-02-05,43.81153,-72.366609,1
2025-02-05,40.889828,-73.893037,1
2025-02-06,42.38243,-88.216837,1
2025-02-06,41.669417,-70.84666,1
2025-02-06,41.671149,-91.558134,1
2025-02-06,47.541075,-121.890759,1
2025-02-06,47.729968,-122.308219,1
2025-02-06,41.893671,-72.634507,1
2025-02-06,41.893868,-72.634298,1
2025-02-06,45.886519,-123.962475,1
2025-02-07,39.993987,-105.250263,1
2025-02-07,40.88933,-73.893188,1
2025-02-07,48.735858,-122.487533,1
2025-02-07,41.375614,-81.57469,1
2025-02-07,44.475443,-89.562268,1
2025-02-07,43.65536,-73.228222,1
2025-02-07,40.653557,-73.988877,1
2025-02-08,41.450048,-70.56611,1
2025-02-08,45.28956,-93.419801,1
2025-02-08,41.725088,-70.134313,1
2025-02-08,39.414269,-77.410541,1
2025-02-08,44.059169,-69.778541,1
2025-02-08,44.475779,-73.185574,1
2025-02-09,41.232948,-73.707859,1
2025-02-09,40.962623,-81.662859,1
2025-02-09,40.970744,-81.204817,1
2025-02-09,46.946412,-114.009744,1
2025-02-09,42.395758,-71.146725,1
2025-02-09,42.399131,-71.154203,1
2025-02-09,41.533115,-88.022063,1
2025-02-09,40.662228,-73.964225,1
2025-02-09,41.318411,-72.73749,1
2025-02-10,42.38243,-88.216837,1
2025-02-10,42.38243,-88.216837,1
2025-02-10,40.850736,-81.362641,1
2025-02-10,40.857876,-81.254279,1
2025-02-10,43.211067,-73.051681,1
2025-02-10,41.234509,-73.636493,1
2025-02-10,42.533547,-83.925338,1
2025-02-10,44.165875,-93.991434,1
2025-02-11,41.450045,-70.566119,1
2025-02-11,43.579662,-88.394474,1
2025-02-11,44.771554,-93.370864,1
2025-02-11,45.531387,-122.6939,1
2025-02-11,45.531363,-122.694083,1
2025-02-11,42.344365,-71.498192,1
2025-02-11,42.344365,-71.498192,1
2025-02-12,39.414269,-77.410541,1
2025-02-12,42.426648,-71.08558,1
2025-02-12,41.570441,-87.625943,1
2025-02-12,41.484717,-71.530482,1
2025-02-12,42.47313,-71.15998,1
2025-02-12,42.470555,-71.165305,1
2025-02-12,42.47055,-71.165336,1
2025-02-13,42.247737,-83.7436,1
2025-02-13,43.880245,-69.951217,1
2025-02-13,40.779322,-73.94867,1
2025-02-13,45.645173,-122.482852,1
2025-02-13,43.19291,-77.513007,1
2025-02-13,43.192722,-77.51275,1
2025-02-13,43.192742,-77.51275,1
2025-02-13,43.192733,-77.512755,1
2025-02-14,41.390107,-73.791587,1
2025-02-14,42.38243,-88.216837,1
2025-02-14,42.38243,-88.216837,1
2025-02-14,42.38243,-88.216837,1
2025-02-14,42.38243,-88.216837,1
2025-02-14,42.38243,-88.216837,1
2025-02-14,41.545419,-81.287258,1
2025-02-15,42.199158,-76.296945,1
2025-02-15,42.556781,-84.047225,1
2025-02-15,42.38243,-88.216837,1
2025-02-15,43.160346,-88.557948,1
2025-02-15,42.393238,-87.828462,1
2025-02-15,41.213254,-73.303343,1
2025-02-15,42.38243,-88.216837,1
2025-02-16,42.077989,-88.711687,1
2025-02-16,39.806625,-89.713756,1
2025-02-16,46.45081,-92.768676,1
2025-02-16,46.45081,-92.768676,1
2025-02-16,47.642059,-122.276999,1
2025-02-16,42.38243,-88.216837,1
2025-02-17,41.285832,-82.227235,1
2025-02-17,44.481992,-73.209478,1
2025-02-17,41.834388,-71.14913,1
2025-02-17,41.948575,-71.286935,1
2025-02-17,41.127196,-81.53907,1
2025-02-17,44.44192,-73.170689,1
2025-02-17,44.498584,-73.206238,1
2025-02-17,43.192891,-77.512808,1
2025-02-17,43.192745,-77.512812,1
2025-02-18,40.887628,-81.248316,1
2025-02-18,43.097412,-87.904405,1
2025-02-18,42.391481,-70.994088,1
2025-02-18,39.641178,-106.377593,1
2025-02-18,44.466434,-73.194992,1
2025-02-18,44.466434,-73.194992,1
2025-02-18,44.582695,-73.191404,1
2025-02-19,40.818856,-81.352074,1
2025-02-19,42.38243,-88.216837,1
2025-02-19,42.38243,-88.216837,1
2025-02-19,42.021393,-91.671672,1
2025-02-19,39.642751,-106.518145,1
2025-02-19,42.021386,-91.67167,1
2025-02-20,40.710361,-73.720391,1
2025-02-20,42.02139,-91.671669,1
2025-02-20,41.706633,-83.491416,1
2025-02-20,43.768825,-72.485299,1
2025-02-20,48.723484,-122.487622,1
2025-02-20,40.763908,-111.823028,1
2025-02-21,42.38243,-88.216837,1
2025-02-21,45.582196,-122.706479,1
2025-02-21,47.743936,-117.425357,1
2025-02-21,39.859745,-105.102903,1
2025-02-21,43.10492,-88.580657,1
2025-02-21,42.411667,-84.101902,1
2025-02-21,41.893607,-72.634293,1
2025-02-21,42.391162,-88.200875,1
2025-02-22,43.198919,-88.579644,1
2025-02-22,42.295086,-85.78508,1
2025-02-22,42.351633,-88.188286,1
2025-02-22,41.886752,-70.545137,1
2025-02-22,38.853643,-104.837345,1
2025-02-22,41.324795,-74.449166,1
2025-02-22,45.281937,-92.832861,1
2025-02-22,42.472,-71.166833,1
2025-02-22,42.471988,-71.166817,1
2025-02-23,41.891791,-70.539532,1
2025-02-23,41.891791,-70.539532,1
2025-02-23,41.891791,-70.539532,1
2025-02-23,41.891791,-70.539532,1
2025-02-23,42.714374,-73.881342,1
2025-02-23,42.411495,-72.479788,1
2025-02-23,43.119366,-88.477186,1
2025-02-23,47.487402,-122.46966,1
2025-02-23,41.892442,-70.538891,1
2025-02-24,42.59088,-71.788942,1
2025-02-24,40.647476,-111.487925,1
2025-02-24,41.270725,-73.732563,1
2025-02-24,44.567745,-123.279934,1
2025-02-24,40.057364,-83.02828,1
2025-02-24,42.282354,-71.325265,1
2025-02-24,42.593865,-70.826176,1
2025-02-24,43.145933,-70.865282,1
2025-02-25,40.614183,-73.690338,1
2025-02-25,40.012668,-105.287114,1
2025-02-25,43.050513,-88.516861,1
2025-02-25,43.612717,-70.357747,1
2025-02-26,42.781601,-86.122898,1
2025-02-26,41.181688,-95.912549,1
2025-02-26,41.182028,-95.91347,1
2025-02-26,42.471683,-71.165597,1
2025-02-26,42.471675,-71.16558,1
2025-02-26,42.471663,-71.165572,1
2025-02-27,42.723443,-73.224737,1
2025-02-27,41.601917,-74.547234,1
2025-02-27,44.149532,-93.244445,1
2025-02-27,40.763887,-111.822922,1
2025-02-27,42.43825,-71.063542,1
2025-02-27,42.38243,-88.216837,1
2025-02-27,42.38243,-88.216837,1
2025-02-28,42.366037,-71.25878,1
2025-02-28,44.434263,-74.249375,1
2025-02-28,42.427726,-71.111398,1
2025-02-28,40.514921,-105.053739,1
2025-02-28,43.598122,-84.785284,1
2025-02-28,42.472983,-71.170433,1
2025-03-01,41.079608,-81.855258,1
2025-03-01,46.926894,-114.023028,1
2025-03-01,42.683145,-87.654041,1
2025-03-01,42.708048,-87.649082,1
2025-03-01,42.767355,-87.631817,1
2025-03-01,42.741792,-87.609395,1
2025-03-01,40.777103,-73.968483,1
2025-03-02,42.047925,-72.035114,1
2025-03-02,42.778764,-87.619596,1
2025-03-02,41.450905,-70.641939,1
2025-03-02,43.628799,-72.939769,1
2025-03-02,41.285067,-81.391803,1
2025-03-02,41.285067,-81.391803,1
2025-03-03,40.890517,-73.890472,1
2025-03-03,41.944887,-87.695274,1
2025-03-03,44.908767,-93.202282,1
2025-03-03,44.99528,-92.885803,1
2025-03-03,46.45081,-92.768676,1
2025-03-03,46.45081,-92.768676,1
2025-03-03,42.534505,-72.183818,1
2025-03-04,42.689728,-74.480225,1
2025-03-04,42.431364,-83.476433,1
2025-03-04,41.812083,-71.271295,1
2025-03-04,41.127665,-81.539499,1
2025-03-04,38.183721,-80.252683,1
2025-03-05,42.367525,-71.258941,1
2025-03-05,42.4715,-71.16593,1
2025-03-06,42.883583,-73.154914,1
2025-03-06,40.763833,-111.822822,1
2025-03-06,43.085873,-89.429894,1
2025-03-06,47.682903,-122.352852,1
2025-03-06,41.962818,-87.632916,1
2025-03-06,42.452993,-84.166578,1
2025-03-06,40.672203,-73.964447,1
2025-03-07,41.149979,-81.324353,1
2025-03-07,42.472858,-71.161164,1
2025-03-07,42.472112,-71.162078,1
2025-03-07,42.471762,-71.164619,1
2025-03-07,42.471763,-71.164619,1
2025-03-07,42.471742,-71.164589,1
2025-03-08,41.24747,-81.583914,1
2025-03-08,45.8422,-87.0229,1
2025-03-08,41.785746,-87.581396,1
2025-03-08,45.496129,-93.691436,1
2025-03-09,40.871495,-73.791793,1
2025-03-09,42.994077,-89.320628,1
2025-03-09,44.53752,-89.568852,1
2025-03-09,42.572967,-90.701914,1
2025-03-09,41.605174,-88.031371,1
2025-03-09,45.118668,-93.276656,1
2025-03-09,43.126544,-89.439582,1
2025-03-10,42.544358,-72.249145,1
2025-03-10,45.522239,-122.82591,1
2025-03-10,41.242773,-73.624892,1
2025-03-10,41.90107,-71.403732,1
2025-03-10,47.423278,-92.244235,1
2025-03-10,42.78396,-71.624143,1
2025-03-10,47.118558,-88.563713,1
2025-03-10,43.298884,-73.241612,1
2025-03-11,43.140591,-75.286132,1
2025-03-11,43.453503,-88.232469,1
2025-03-11,46.45081,-92.768676,1
2025-03-11,42.124474,-77.969863,1
2025-03-12,42.43603,-71.394058,1
2025-03-12,43.793409,-71.776447,1
2025-03-12,42.470745,-71.165628,1
2025-03-12,42.47193,-71.166442,1
2025-03-12,42.47193,-71.166442,1
2025-03-13,44.525713,-87.972328,1
2025-03-13,42.75512,-71.220488,1
2025-03-13,42.570671,-71.093355,1
2025-03-13,44.782197,-68.733394,1
2025-03-13,42.543787,-76.249122,1
2025-03-14,42.366016,-71.253663,1
2025-03-14,40.600485,-73.746154,1
2025-03-14,43.86686,-84.923004,1
2025-03-14,44.893647,-93.188758,1
2025-03-14,40.802084,-74.198229,1
2025-03-14,43.150128,-77.608313,1
2025-03-15,42.372736,-71.478273,1
2025-03-15,42.709929,-87.691118,1
2025-03-15,42.22345,-71.343138,1
2025-03-15,41.797869,-73.941797,1
2025-03-16,40.566378,-79.959695,1
2025-03-16,45.59772,-122.88783,1
2025-03-16,40.988028,-81.437115,1
2025-03-16,44.757998,-122.407578,1
2025-03-16,43.018689,-77.57798,1
2025-03-16,42.9235,-85.680374,1
2025-03-16,42.783982,-87.74093,1
2025-03-16,42.684354,-87.70439,1
2025-03-17,40.61093,-74.014075,1
2025-03-17,44.692587,-90.079707,1
2025-03-17,47.672187,-122.308747,1
2025-03-17,44.497988,-73.205742,1
2025-03-17,44.760862,-69.709456,1
2025-03-17,43.192755,-77.512787,1
2025-03-18,43.595442,-84.791218,1
2025-03-18,43.050883,-73.8049,1
2025-03-18,43.793409,-71.776447,1
2025-03-18,44.692425,-90.078933,1
2025-03-18,42.36708,-71.259543,1
2025-03-18,41.709277,-87.877288,1
2025-03-18,46.45081,-92.768676,1
2025-03-18,43.088577,-89.441217,1
2025-03-18,44.479663,-73.208978,1
2025-03-19,41.239036,-73.775236,1
2025-03-19,47.619556,-117.422368,1
2025-03-19,42.397922,-88.17698,1
2025-03-19,41.365153,-72.917525,1
2025-03-19,44.71773,-85.631799,1
2025-03-19,42.782625,-73.686138,1
2025-03-19,40.363815,-111.700621,1
2025-03-19,42.470633,-71.164519,1
2025-03-20,38.004,-95.538,1
2025-03-20,42.38243,-88.216837,1
2025-03-20,43.078403,-89.41005,1
2025-03-20,41.473404,-71.760662,1
2025-03-20,40.66671,-73.925995,1
2025-03-20,42.447937,-76.480295,1
2025-03-20,42.316975,-72.51904,1
2025-03-21,40.935094,-74.725052,1
2025-03-21,40.772486,-111.874411,1
2025-03-21,42.471078,-71.165894,1
2025-03-21,42.471078,-71.165894,1
2025-03-21,42.471083,-71.165925,1
2025-03-21,42.471053,-71.165908,1
2025-03-22,44.065301,-85.390338,1
2025-03-22,41.698374,-70.247952,1
2025-03-22,41.697241,-70.244929,1
2025-03-22,39.669706,-105.019732,1
2025-03-22,43.444242,-88.213233,1
2025-03-22,41.746684,-88.081805,1
2025-03-23,40.853158,-79.413019,1
2025-03-23,45.53158,-122.676308,1
2025-03-23,40.654625,-73.997255,1
2025-03-23,42.47073,-71.16565,1
2025-03-23,42.470733,-71.165603,1
2025-03-23,42.470762,-71.165611,1
2025-03-24,42.458736,-88.3894,1
2025-03-24,42.660855,-74.451388,1
2025-03-24,43.192745,-77.51278,1
2025-03-24,42.448453,-76.483305,1
2025-03-24,41.317994,-73.117843,1
2025-03-24,41.255432,-73.029449,1
2025-03-24,41.239706,-73.132351,1
2025-03-25,40.762371,-111.846954,1
2025-03-25,43.092731,-89.335647,1
2025-03-25,42.366977,-71.256747,1
2025-03-25,42.995687,-85.73965,1
2025-03-25,42.995499,-85.739543,1
2025-03-25,43.489194,-72.392379,1
2025-03-25,43.344337,-89.300365,1
2025-03-25,47.38146,-91.19272,1
2025-03-26,42.469322,-71.163619,1
2025-03-26,42.370008,-71.259928,1
2025-03-26,42.472875,-71.160469,1
2025-03-26,43.507703,-72.095908,1
2025-03-26,43.507698,-72.09592,1
2025-03-26,47.116703,-88.563147,1
2025-03-26,42.47198,-71.166755,1
2025-03-27,39.524454,-79.817579,1
2025-03-27,44.877413,-93.29117,1
2025-03-27,42.517551,-83.18617,1
2025-03-27,43.298475,-73.242018,1
2025-03-27,41.474483,-71.314812,1
2025-03-27,40.007286,-105.28412,1
2025-03-28,44.453172,-73.22667,1
2025-03-28,39.716098,-79.001387,1
2025-03-28,42.470555,-71.165383,1
2025-03-28,42.470692,-71.165611,1
2025-03-28,42.470967,-71.165855,1
2025-03-28,42.472022,-71.16732,1
2025-03-28,42.472245,-71.169022,1
2025-03-29,44.045668,-88.71565,1
2025-03-29,38.847684,-94.748152,1
2025-03-29,42.471992,-71.166589,1
2025-03-29,42.471942,-71.170722,1
2025-03-29,42.471845,-71.171578,1
2025-03-30,43.873424,-72.350929,1
2025-03-30,42.340035,-71.088475,1
2025-03-30,42.472008,-71.166742,1
2025-03-30,42.47213,-71.167525,1
2025-03-30,42.472283,-71.168122,1
2025-03-31,41.371523,-73.631836,1
2025-03-31,40.496696,-106.839846,1
2025-03-31,44.480662,-73.206239,1
2025-03-31,44.480662,-73.206102,1
2025-03-31,44.487978,-73.208399,1
2025-03-31,39.853037,-79.127684,1
2025-04-01,42.727663,-86.100464,1
2025-04-01,42.175232,-71.054734,1
2025-04-01,44.441518,-88.004932,1
2025-04-01,44.441518,-88.004932,1
2025-04-01,42.963037,-78.884012,1
2025-04-02,41.296148,-73.032785,1
2025-04-02,42.4729,-71.16033,1
2025-04-02,42.470663,-71.164514,1
2025-04-02,43.793409,-71.776447,1
2025-04-02,42.47057,-71.165055,1
2025-04-02,42.47197,-71.170547,1
2025-04-03,41.355969,-81.838255,1
2025-04-03,41.75156,-71.383117,1
2025-04-03,40.763895,-111.822862,1
2025-04-03,44.960806,-89.610576,1
2025-04-03,41.711302,-87.891616,1
2025-04-03,41.90144,-87.816474,1
2025-04-03,42.382366,-88.216875,1
2025-04-04,41.843106,-71.439694,1
2025-04-04,44.96077,-89.610577,1
2025-04-04,43.101429,-87.910238,1
2025-04-04,47.053172,-122.958162,1
2025-04-04,44.935655,-123.029763,1
2025-04-04,42.472137,-71.168062,1
2025-04-05,42.705015,-73.659975,1
2025-04-05,41.399995,-80.848305,1
2025-04-05,42.455169,-71.123668,1
2025-04-05,47.698058,-122.37552,1
2025-04-05,42.470408,-71.165542,1
2025-04-05,42.470413,-71.165572,1
2025-04-05,42.4716,-71.165725,1
2025-04-05,42.472212,-71.168167,1
2025-04-05,42.472203,-71.168137,1
2025-04-06,41.219733,-96.172586,1
2025-04-06,43.099136,-87.907231,1
2025-04-06,41.202125,-73.723106,1
2025-04-06,42.279661,-83.70697,1
2025-04-06,42.021672,-74.051003,1
2025-04-06,40.206145,-88.403712,1
2025-04-07,41.732102,-71.461177,1
2025-04-07,39.64275,-106.518071,1
2025-04-07,44.479894,-73.208188,1
2025-04-07,41.442225,-75.640607,1
2025-04-07,42.29149,-71.164709,1
2025-04-07,41.83601,-87.966151,1
2025-04-07,41.924841,-87.816853,1
2025-04-07,41.995883,-87.872032,1
2025-04-07,41.485063,-81.574547,1
2025-04-08,44.528045,-72.858099,1
2025-04-08,44.91116,-93.500226,1
2025-04-08,47.776042,-117.422255,1
2025-04-08,42.397684,-88.147811,1
2025-04-08,42.25605,-71.337883,1
2025-04-08,43.192742,-77.512763,1
2025-04-08,43.192762,-77.512725,1
2025-04-09,41.253989,-73.698935,1
2025-04-09,42.4721,-71.164725,1
2025-04-09,42.4721,-71.164742,1
2025-04-09,42.470647,-71.167313,1
2025-04-09,42.470658,-71.167283,1
2025-04-10,40.848761,-73.881299,1
2025-04-10,43.299344,-73.241622,1
2025-04-10,42.275008,-71.804612,1
2025-04-10,44.489304,-73.219661,1
2025-04-10,42.509726,-71.135257,1
2025-04-10,42.412163,-88.151572,1
2025-04-10,42.412163,-88.151572,1
2025-04-11,47.536197,-94.823287,1
2025-04-11,41.313285,-73.794977,1
2025-04-11,41.746684,-88.081805,1
2025-04-11,41.746684,-88.081805,1
2025-04-11,43.768595,-69.948048,1
2025-04-11,43.035752,-77.480279,1
2025-04-11,41.860074,-71.471429,1
2025-04-12,41.168412,-73.538833,1
2025-04-12,43.029047,-89.464972,1
2025-04-12,43.635903,-89.835188,1
2025-04-12,44.516019,-89.592723,1
2025-04-12,42.470445,-71.163519,1
2025-04-13,44.463728,-73.194468,1
2025-04-13,44.5009,-73.144541,1
2025-04-13,44.307294,-73.128334,1
2025-04-13,42.784392,-87.680747,1
2025-04-13,42.730367,-84.423667,1
2025-04-13,44.474852,-73.196635,1
2025-04-13,42.491508,-82.934554,1
2025-04-13,43.793409,-71.776447,1
2025-04-13,42.73045,-84.423631,1
2025-04-13,40.73563,-73.932335,1
2025-04-14,42.326262,-72.671587,1
2025-04-14,44.475921,-73.185273,1
2025-04-14,43.220237,-71.515487,1
2025-04-14,42.432622,-71.104775,1
2025-04-14,45.478263,-122.636368,1
2025-04-14,44.473427,-73.195114,1
2025-04-15,41.393424,-73.77238,1
2025-04-15,41.115967,-73.54528,1
2025-04-15,44.6705,-70.151217,1
2025-04-15,41.178966,-95.914337,1
2025-04-15,42.316929,-72.652067,1
2025-04-15,41.921381,-71.349484,1
2025-04-15,42.087311,-75.960403,1
2025-04-15,41.963756,-87.63248,1
2025-04-16,40.378167,-75.837258,1
2025-04-16,43.066792,-88.533715,1
2025-04-16,40.868703,-77.201578,1
2025-04-16,42.461497,-71.08925,1
2025-04-16,42.471992,-71.170655,1
2025-04-17,42.270099,-71.186717,1
