date,latitude,longitude,count
2025-02-15,32.429108,-80.534622,1
2025-02-15,43.162501,-88.468516,1
2025-02-15,31.374908,-94.724495,1
2025-02-15,32.696996,-97.424288,1
2025-02-16,36.080517,-79.094605,1
2025-02-16,32.75175,-80.0337,1
2025-02-16,36.080508,-79.094619,1
2025-02-16,39.141671,-77.722989,1
2025-02-16,28.029572,-80.619217,1
2025-02-16,38.660162,-90.438995,1
2025-02-16,29.933858,-90.122332,1
2025-02-16,35.976325,-78.817969,1
2025-02-16,41.027796,-81.47189,1
2025-02-16,38.528679,-90.001442,1
2025-02-17,41.130194,-74.084947,1
2025-02-17,41.154083,-73.585113,1
2025-02-17,33.050717,-96.84362,1
2025-02-17,41.284795,-82.226534,1
2025-02-17,41.285355,-82.226153,1
2025-02-17,26.372992,-81.608231,1
2025-02-17,41.261024,-90.628942,1
2025-02-17,26.995005,-80.105064,1
2025-02-17,28.040445,-80.64242,1
2025-02-17,26.372814,-81.607193,1
2025-02-18,38.933661,-79.96516,1
2025-02-18,40.34983,-74.560137,1
2025-02-18,38.870662,-82.326218,1
2025-02-18,33.746153,-78.948368,1
2025-02-18,40.482178,-80.1334,1
2025-02-18,33.746153,-78.94837,1
2025-02-18,45.195591,-92.78507,1
2025-02-18,35.247303,-82.460687,1
2025-02-18,33.12505,-96.878237,1
2025-02-18,40.739424,-74.273899,1
2025-02-19,37.340073,-89.832725,1
2025-02-19,41.036565,-73.98496,1
2025-02-19,29.544959,-96.914044,1
2025-02-19,32.708363,-97.201112,1
2025-02-19,27.712722,-82.687217,1
2025-02-19,42.411571,-72.4798,1
2025-02-19,39.068679,-77.336291,1
2025-02-19,41.468334,-90.298797,1
2025-02-19,35.908611,-93.592895,1
2025-02-19,40.68561,-73.974617,1
2025-02-20,40.739439,-74.273897,1
2025-02-20,35.975365,-94.202785,1
2025-02-20,35.968101,-84.03658,1
2025-02-20,37.608597,-77.222215,1
2025-02-20,40.652924,-73.980076,1
2025-02-20,41.433282,-82.677927,1
2025-02-20,37.637428,-77.560333,1
2025-02-20,43.196947,-88.58817,1
2025-02-20,38.818557,-76.836358,1
2025-02-20,39.068728,-77.335971,1
2025-02-21,41.29107,-79.109055,1
2025-02-21,38.057003,-78.50718,1
2025-02-21,39.043723,-95.707858,1
2025-02-21,33.312669,-84.537393,1
2025-02-21,41.366307,-95.994674,1
2025-02-21,36.452433,-93.188369,1
2025-02-21,37.035761,-94.467546,1
2025-02-21,45.289542,-93.419863,1
2025-02-21,41.218779,-75.842143,1
2025-02-21,33.026524,-96.902709,1
2025-02-22,41.367097,-81.818642,1
2025-02-22,29.64896,-82.358973,1
2025-02-22,41.479175,-87.619156,1
2025-02-22,34.670933,-92.436644,1
2025-02-22,30.204607,-97.78963,1
2025-02-22,38.846043,-77.665966,1
2025-02-22,40.503322,-80.055842,1
2025-02-22,42.455374,-71.087159,1
2025-02-22,41.746684,-88.081805,1
2025-02-22,41.746684,-88.081805,1
2025-02-23,26.52827,-81.87635,1
2025-02-23,42.642736,-83.922497,1
2025-02-23,25.651817,-80.272475,1
2025-02-23,43.167157,-88.410283,1
2025-02-23,40.122911,-75.444228,1
2025-02-23,30.298829,-92.167997,1
2025-02-23,42.745545,-84.467888,1
2025-02-23,41.893361,-70.537394,1
2025-02-23,33.953676,-84.493443,1
2025-02-23,39.668224,-95.512537,1
2025-02-24,25.762475,-80.364312,1
2025-02-24,33.011861,-83.734772,1
2025-02-24,40.016416,-75.219761,1
2025-02-24,32.906671,-96.839674,1
2025-02-24,26.333333,-81.440108,1
2025-02-24,34.064059,-106.534838,1
2025-02-24,32.661122,-97.221874,1
2025-02-24,41.345418,-72.902327,1
2025-02-24,42.338837,-72.597221,1
2025-02-24,32.842766,-96.714779,1
2025-02-25,33.012172,-83.734962,1
2025-02-25,35.653359,-82.335464,1
2025-02-25,33.03614,-97.023339,1
2025-02-25,25.832055,-80.129503,1
2025-02-25,37.194778,-93.242195,1
2025-02-25,30.49347,-97.73973,1
2025-02-25,41.986955,-87.679577,1
2025-02-25,33.174244,-96.704178,1
2025-02-25,33.172853,-96.705192,1
2025-02-25,28.602432,-81.193331,1
2025-02-26,39.432087,-76.784058,1
2025-02-26,41.178902,-95.914206,1
2025-02-26,35.65765,-78.368559,1
2025-02-26,26.463707,-81.773563,1
2025-02-26,42.470587,-71.165214,1
2025-02-26,39.98364,-86.106521,1
2025-02-26,42.471753,-71.165528,1
2025-02-26,26.924383,-82.330136,1
2025-02-26,38.02895,-84.480074,1
2025-02-26,42.38243,-88.216837,1
2025-02-27,25.695797,-80.373154,1
2025-02-27,34.642277,-86.657784,1
2025-02-27,30.403876,-95.356995,1
2025-02-27,35.082245,-77.102233,1
2025-02-27,42.310222,-71.310287,1
2025-02-27,27.855428,-82.483642,1
2025-02-27,30.436888,-97.6231,1
2025-02-27,40.858158,-80.134003,1
2025-02-27,26.077109,-81.717719,1
2025-02-27,26.077109,-81.717719,1
2025-02-28,40.740886,-74.383438,1
2025-02-28,36.483783,-87.298261,1
2025-02-28,42.642808,-83.922653,1
2025-02-28,32.989971,-96.748357,1
2025-02-28,41.473204,-71.760537,1
2025-02-28,42.47248,-71.163917,1
2025-02-28,40.740886,-74.383438,1
2025-02-28,27.116985,-82.42249,1
2025-02-28,39.431837,-76.783958,1
2025-02-28,38.876447,-77.026681,1
2025-03-01,33.012261,-83.734795,1
2025-03-01,41.449997,-70.566154,1
2025-03-01,27.172033,-82.466417,1
2025-03-01,35.852192,-78.636213,1
2025-03-01,42.7067,-84.516075,1
2025-03-01,26.151491,-80.14289,1
2025-03-01,26.573072,-81.823623,1
2025-03-01,41.016697,-81.966372,1
2025-03-01,28.400005,-80.708266,1
2025-03-01,42.721166,-87.647524,1
2025-03-02,33.312195,-84.537613,1
2025-03-02,29.644566,-95.168959,1
2025-03-02,32.906592,-96.839637,1
2025-03-02,42.296748,-85.279068,1
2025-03-02,40.796464,-79.292838,1
2025-03-02,40.796389,-79.292826,1
2025-03-02,30.31068,-81.67951,1
2025-03-02,42.379987,-85.371781,1
2025-03-02,43.628731,-72.93985,1
2025-03-02,34.712167,-76.620378,1
2025-03-03,40.890517,-73.890472,1
2025-03-03,38.984791,-76.917488,1
2025-03-03,25.719743,-80.278902,1
2025-03-03,26.068711,-80.331167,1
2025-03-03,32.73145,-97.118454,1
2025-03-03,41.741299,-70.489609,1
2025-03-03,32.329311,-96.625268,1
2025-03-03,43.007118,-88.242249,1
2025-03-03,39.050733,-84.119686,1
2025-03-03,40.739295,-89.732577,1
2025-03-04,37.228663,-77.316979,1
2025-03-04,33.050752,-96.84359,1
2025-03-04,39.965463,-82.844898,1
2025-03-04,42.39503,-72.521173,1
2025-03-04,34.08372,-84.597679,1
2025-03-04,40.657247,-74.470047,1
2025-03-04,31.218203,-81.45768,1
2025-03-04,33.784938,-79.041389,1
2025-03-04,28.85487,-81.208305,1
2025-03-04,33.023935,-97.145647,1
2025-03-05,41.013671,-74.115917,1
2025-03-05,36.05312,-94.171845,1
2025-03-05,38.853286,-91.592515,1
2025-03-05,35.810337,-78.715217,1
2025-03-05,34.802988,-81.360922,1
2025-03-05,30.397525,-90.427567,1
2025-03-05,39.940467,-75.824337,1
2025-03-05,38.71044,-93.994831,1
2025-03-05,30.369978,-91.105986,1
2025-03-05,30.371355,-91.107075,1
2025-03-06,42.642719,-83.922581,1
2025-03-06,24.731813,-81.019412,1
2025-03-06,36.797754,-80.110332,1
2025-03-06,43.097392,-87.903795,1
2025-03-06,31.450637,-94.711108,1
2025-03-06,41.325625,-85.513124,1
2025-03-06,42.372487,-71.142836,1
2025-03-06,32.646582,-96.96897,1
2025-03-06,36.006287,-96.980339,1
2025-03-06,40.606584,-74.015991,1
2025-03-07,36.275091,-80.999085,1
2025-03-07,44.525786,-89.545984,1
2025-03-07,30.397884,-86.30691,1
2025-03-07,43.131164,-70.93522,1
2025-03-07,29.415766,-82.561699,1
2025-03-07,39.431793,-76.783184,1
2025-03-07,28.202352,-82.520786,1
2025-03-07,27.654691,-80.884792,1
2025-03-07,35.501756,-80.842473,1
2025-03-07,27.659734,-80.891269,1
2025-03-08,40.443701,-76.428293,1
2025-03-08,39.767904,-75.6033,1
2025-03-08,41.892726,-72.642497,1
2025-03-08,39.857748,-74.132151,1
2025-03-08,28.405586,-81.366996,1
2025-03-08,38.98328,-76.92163,1
2025-03-08,29.042001,-82.569551,1
2025-03-08,34.793746,-76.897619,1
2025-03-08,32.629525,-96.91707,1
2025-03-08,30.404255,-97.966721,1
2025-03-09,37.997503,-97.515808,1
2025-03-09,38.787587,-76.528551,1
2025-03-09,25.031972,-80.503725,1
2025-03-09,35.717819,-78.686632,1
2025-03-09,32.911068,-97.283169,1
2025-03-09,41.658319,-81.410384,1
2025-03-09,44.531112,-89.578969,1
2025-03-09,31.949433,-81.053536,1
2025-03-09,32.419117,-97.550628,1
2025-03-09,30.268445,-97.680328,1
2025-03-10,30.550249,-87.360944,1
2025-03-10,33.944045,-79.708076,1
2025-03-10,41.945561,-87.695226,1
2025-03-10,41.674633,-70.091907,1
2025-03-10,40.658729,-74.370149,1
2025-03-10,36.577619,-82.895597,1
2025-03-10,41.899673,-71.40319,1
2025-03-10,41.899083,-71.402954,1
2025-03-10,42.78396,-71.624143,1
2025-03-10,32.823398,-97.150983,1
2025-03-11,40.656269,-73.749883,1
2025-03-11,39.76797,-75.603281,1
2025-03-11,32.735588,-96.81372,1
2025-03-11,35.97354,-86.687163,1
2025-03-11,40.500098,-74.429865,1
2025-03-11,26.957889,-80.556444,1
2025-03-11,36.511203,-83.028501,1
2025-03-11,38.921076,-77.048668,1
