date,latitude,longitude,count
2025-01-12,27.97682,-82.72677,1
2025-01-12,27.976817,-82.726745,1
2025-01-13,35.236637,-80.845108,1
2025-01-13,40.873897,-74.296169,1
2025-01-13,28.686249,-81.19877,1
2025-01-13,40.780609,-73.964764,1
2025-01-13,38.986285,-76.944723,1
2025-01-13,43.035025,-76.108233,1
2025-01-13,30.40942,-91.17502,1
2025-01-13,41.016847,-81.512502,1
2025-01-13,41.891789,-70.539534,1
2025-01-13,41.891789,-70.539534,1
2025-01-14,28.387546,-82.527836,1
2025-01-14,36.107178,-95.911063,1
2025-01-14,40.879446,-81.353586,1
2025-01-14,43.601722,-73.18234,1
2025-01-14,43.628879,-72.939709,1
2025-01-14,42.323075,-73.284195,1
2025-01-14,42.405229,-85.401169,1
2025-01-14,30.304492,-81.627297,1
2025-01-14,38.909356,-77.049675,1
2025-01-14,40.664105,-73.962135,1
2025-01-15,42.329495,-71.192242,1
2025-01-15,42.471522,-71.164519,1
2025-01-15,42.47218,-71.168075,1
2025-01-15,42.358253,-71.185463,1
2025-01-15,29.883637,-81.315816,1
2025-01-15,34.565991,-83.536674,1
2025-01-15,38.344682,-122.705918,1
2025-01-15,41.947171,-87.695915,1
2025-01-15,40.671733,-73.964973,1
2025-01-15,35.61263,-77.366354,1
2025-01-16,36.068424,-79.807151,1
2025-01-16,40.67017,-75.384802,1
2025-01-16,40.730787,-73.980381,1
2025-01-16,42.66128,-70.834869,1
2025-01-16,43.415981,-71.910156,1
2025-01-16,41.363688,-124.022758,1
2025-01-16,36.084276,-95.913624,1
2025-01-16,40.879697,-81.353413,1
2025-01-16,29.003553,-82.368187,1
2025-01-16,37.204202,-80.402473,1
2025-01-17,34.930653,-86.223237,1
2025-01-17,37.828119,-80.418244,1
2025-01-17,28.710381,-81.273264,1
2025-01-17,41.188273,-81.580805,1
2025-01-17,37.661449,-120.931325,1
2025-01-17,42.352896,-85.337317,1
2025-01-17,42.336429,-85.352222,1
2025-01-17,43.690682,-73.026213,1
2025-01-17,33.638234,-117.835663,1
2025-01-17,29.766558,-95.454462,1
2025-01-18,38.951481,-77.401858,1
2025-01-18,38.820367,-77.478932,1
2025-01-18,38.85293,-77.595693,1
2025-01-18,41.761108,-70.090113,1
2025-01-18,38.912693,-76.941854,1
2025-01-18,37.637441,-77.560283,1
2025-01-18,28.474237,-80.717256,1
2025-01-18,28.475013,-80.717368,1
2025-01-18,40.774487,-73.973617,1
2025-01-18,40.774849,-73.973791,1
2025-01-19,30.41499,-91.176451,1
2025-01-19,28.686249,-81.19877,1
2025-01-19,29.697,-82.375028,1
2025-01-19,33.92555,-83.346088,1
2025-01-19,33.92555,-83.346088,1
2025-01-19,41.911308,-87.689391,1
2025-01-19,40.788793,-83.995903,1
2025-01-19,37.735094,-84.32673,1
2025-01-19,37.337377,-79.170993,1
2025-01-19,26.943142,-80.320803,1
2025-01-20,34.049437,-84.525503,1
2025-01-20,41.450045,-70.5661,1
2025-01-20,46.987155,-122.90403,1
2025-01-20,35.663925,-78.828622,1
2025-01-20,29.718157,-82.417668,1
2025-01-20,42.934228,-87.993592,1
2025-01-20,38.984196,-76.916123,1
2025-01-20,43.096245,-87.901619,1
2025-01-20,40.044903,-86.012329,1
2025-01-20,37.28492,-121.964189,1
2025-01-21,41.463698,-81.82177,1
2025-01-21,40.878413,-124.079474,1
2025-01-21,35.82365,-78.89138,1
2025-01-21,41.150117,-104.799041,1
2025-01-21,28.062236,-80.622793,1
2025-01-21,36.167145,-86.739304,1
2025-01-21,36.065587,-79.809761,1
2025-01-21,36.065587,-79.809761,1
2025-01-21,35.910425,-79.05384,1
2025-01-21,38.975707,-77.427669,1
2025-01-22,36.263554,-80.839035,1
2025-01-22,35.911188,-79.053864,1
2025-01-22,40.801708,-77.886653,1
2025-01-22,38.884472,-77.109749,1
2025-01-22,32.345858,-106.747956,1
2025-01-22,35.902497,-79.04522,1
2025-01-22,35.903339,-79.04487,1
2025-01-22,30.378297,-88.554808,1
2025-01-22,35.888166,-78.623801,1
2025-01-22,38.986335,-76.941505,1
2025-01-23,32.476155,-99.735528,1
2025-01-23,36.028782,-78.899517,1
2025-01-23,36.028771,-78.899513,1
2025-01-23,35.573711,-82.596744,1
2025-01-23,38.981329,-76.914039,1
2025-01-23,35.911273,-79.05079,1
2025-01-23,38.95813,-77.08023,1
2025-01-23,47.655275,-122.308702,1
2025-01-23,35.913145,-79.051523,1
2025-01-23,40.93888,-124.127686,1
2025-01-24,43.880296,-69.951517,1
2025-01-24,35.02415,-85.346303,1
2025-01-24,38.941858,-77.354017,1
2025-01-24,38.641025,-77.167042,1
2025-01-24,39.260188,-84.602425,1
2025-01-24,38.981254,-76.914399,1
2025-01-24,31.546256,-97.120732,1
2025-01-24,35.909458,-79.048889,1
2025-01-24,41.844119,-71.433973,1
2025-01-24,40.320508,-80.005051,1
2025-01-25,38.981281,-76.914272,1
2025-01-25,37.63742,-77.560272,1
2025-01-25,38.941885,-77.353934,1
2025-01-25,40.017761,-75.59468,1
2025-01-25,36.137358,-86.777782,1
2025-01-25,38.941825,-77.353935,1
2025-01-25,30.408838,-91.176163,1
2025-01-25,29.089811,-81.348846,1
2025-01-25,40.044832,-76.363301,1
2025-01-25,38.641292,-90.268325,1
2025-01-26,41.184494,-75.264997,1
2025-01-26,35.908061,-79.05151,1
2025-01-26,28.65569,-81.299237,1
2025-01-26,35.878418,-78.698724,1
2025-01-26,36.100206,-80.327653,1
2025-01-26,44.475385,-73.185163,1
2025-01-26,38.895764,-77.508201,1
2025-01-26,38.81674,-77.447985,1
2025-01-26,38.840684,-77.427402,1
2025-01-26,44.475278,-73.185031,1
2025-01-27,39.767887,-75.603199,1
2025-01-27,39.045768,-77.013255,1
2025-01-27,36.061078,-79.811538,1
2025-01-27,41.761101,-70.090169,1
2025-01-27,40.024562,-76.525492,1
2025-01-27,39.068495,-77.345519,1
2025-01-27,35.93439,-79.029716,1
2025-01-27,35.250192,-79.117278,1
2025-01-27,35.500191,-80.847786,1
2025-01-27,36.071735,-79.812314,1
2025-01-28,35.434469,-79.727244,1
2025-01-28,38.95542,-95.252111,1
2025-01-28,28.17936,-80.693931,1
2025-01-28,30.304499,-81.627305,1
2025-01-28,40.766573,-83.835241,1
2025-01-28,40.766485,-83.835179,1
2025-01-28,47.753777,-122.657585,1
2025-01-28,42.674687,-83.0698,1
2025-01-28,36.069681,-79.807913,1
2025-01-28,43.916045,-69.964994,1
2025-01-29,35.90825,-79.051951,1
2025-01-29,35.908246,-79.051661,1
2025-01-29,35.90819,-79.05171,1
2025-01-29,35.908164,-79.051702,1
2025-01-29,35.908199,-79.051735,1
2025-01-29,35.908125,-79.052042,1
2025-01-29,40.509528,-88.990792,1
2025-01-29,40.511106,-88.989882,1
2025-01-29,35.501842,-80.846657,1
2025-01-29,44.48378,-73.21177,1
2025-01-30,36.03923,-78.892291,1
2025-01-30,35.221824,-81.042645,1
2025-01-30,42.376595,-71.11303,1
2025-01-30,36.068268,-79.825847,1
2025-01-30,35.930076,-79.056515,1
2025-01-30,35.912528,-79.046528,1
2025-01-30,41.71875,-70.234903,1
2025-01-30,43.680031,-70.449999,1
2025-01-30,42.590843,-73.688545,1
2025-01-30,31.479784,-97.142973,1
2025-01-31,35.500782,-80.844566,1
2025-01-31,35.902838,-79.043489,1
2025-01-31,42.110211,-80.154112,1
2025-01-31,40.767283,-73.974992,1
2025-01-31,28.957813,-96.542255,1
2025-01-31,35.12317,-106.706938,1
2025-01-31,35.912483,-79.048008,1
2025-01-31,35.912483,-79.048008,1
2025-01-31,44.486799,-89.558266,1
2025-01-31,35.616541,-82.631612,1
2025-02-01,39.524475,-79.817541,1
2025-02-01,39.76802,-75.603199,1
2025-02-01,35.501209,-80.839638,1
2025-02-01,30.366302,-82.754203,1
2025-02-01,34.456262,-117.868692,1
2025-02-01,30.444109,-87.164703,1
2025-02-01,42.850637,-71.239158,1
2025-02-01,35.50082,-80.845787,1
2025-02-01,39.465196,-79.798557,1
2025-02-01,30.565912,-97.839724,1
2025-02-02,29.762249,-98.649256,1
2025-02-02,38.623123,-90.185806,1
2025-02-02,38.985293,-76.916884,1
2025-02-02,29.921003,-95.723087,1
2025-02-02,33.045406,-96.802925,1
2025-02-02,30.304508,-81.627335,1
2025-02-02,36.080486,-79.094672,1
2025-02-02,47.6212,-122.31725,1
2025-02-02,38.34196,-75.134116,1
2025-02-02,33.820793,-84.247912,1
2025-02-03,35.499303,-80.848685,1
2025-02-03,39.942252,-95.642002,1
2025-02-03,32.0708,-98.952497,1
2025-02-03,32.47635,-99.734558,1
2025-02-03,35.912911,-79.046344,1
2025-02-03,36.069996,-79.810159,1
2025-02-03,33.768841,-84.365228,1
2025-02-03,33.76704,-84.364706,1
2025-02-03,41.735588,-70.193343,1
2025-02-03,33.320117,-87.902796,1
2025-02-04,35.500828,-80.844681,1
2025-02-04,32.484072,-81.267051,1
2025-02-04,31.546638,-97.152053,1
2025-02-04,29.67024,-95.471176,1
2025-02-04,29.67024,-95.471176,1
2025-02-04,35.913935,-79.049912,1
2025-02-04,28.026583,-82.659,1
2025-02-04,27.133931,-80.225311,1
2025-02-04,35.232314,-91.730999,1
2025-02-04,38.187481,-83.431931,1
2025-02-05,32.603499,-85.484788,1
2025-02-05,28.026649,-82.659028,1
2025-02-05,33.210579,-97.147427,1
2025-02-05,35.912708,-79.051239,1
2025-02-05,30.304513,-81.627338,1
2025-02-05,43.47662,-123.320747,1
2025-02-05,38.456394,-122.720648,1
2025-02-05,34.912372,-81.926698,1
2025-02-05,32.737691,-96.281556,1
2025-02-05,29.464121,-98.483008,1
2025-02-06,37.534069,-91.834939,1
2025-02-06,30.543495,-83.873528,1
2025-02-06,25.97785,-80.405328,1
2025-02-06,28.604497,-81.201683,1
2025-02-06,41.735604,-70.193069,1
2025-02-06,29.461554,-98.482298,1
2025-02-06,34.606317,-86.50186,1
2025-02-06,42.959893,-85.625447,1
2025-02-06,35.780781,-78.661931,1
2025-02-06,32.475494,-99.735616,1
2025-02-07,35.904416,-79.043395,1
2025-02-07,32.477268,-99.732041,1
2025-02-07,29.463922,-98.483117,1
2025-02-07,29.463812,-98.483138,1
2025-02-07,34.725469,-82.762867,1
2025-02-07,36.332542,-86.524041,1
2025-02-07,35.903985,-79.042885,1
2025-02-07,35.903927,-79.042897,1
2025-02-07,32.603904,-85.488517,1
2025-02-07,35.01099,-80.825197,1
2025-02-08,41.485192,-81.57408,1
2025-02-08,41.484992,-81.574105,1
2025-02-08,35.997057,-78.492857,1
2025-02-08,41.450043,-70.566116,1
2025-02-08,43.67663,-72.26158,1
2025-02-08,38.975011,-76.998922,1
2025-02-08,35.042789,-85.282312,1
2025-02-08,41.743175,-70.145612,1
2025-02-08,34.894632,-81.0503,1
2025-02-08,38.976601,-95.236001,1
2025-02-09,41.735487,-70.192952,1
2025-02-09,38.268587,-77.533642,1
2025-02-09,28.594023,-81.197939,1
2025-02-09,28.619672,-82.365587,1
2025-02-09,36.061172,-80.020333,1
2025-02-09,29.089529,-81.34802,1
2025-02-09,29.089258,-81.348932,1
2025-02-09,35.663845,-78.828605,1
2025-02-09,35.537865,-82.862779,1
2025-02-09,41.532527,-88.0192,1
2025-02-10,41.078761,-81.541062,1
2025-02-10,41.870495,-88.097205,1
2025-02-10,30.626616,-81.583549,1
2025-02-10,32.888078,-96.575261,1
2025-02-10,40.860494,-96.728434,1
2025-02-10,33.097122,-96.856709,1
2025-02-10,35.046568,-80.84271,1
2025-02-10,38.422037,-90.235884,1
2025-02-10,36.354743,-94.276897,1
2025-02-10,41.282693,-81.338587,1
2025-02-11,39.334106,-84.253212,1
2025-02-11,28.591672,-81.314133,1
2025-02-11,40.878822,-74.210841,1
2025-02-11,29.40185,-82.552802,1
2025-02-11,28.033976,-82.779678,1
2025-02-11,28.033978,-82.779833,1
2025-02-11,33.125011,-96.878067,1
2025-02-11,42.391162,-88.200875,1
2025-02-11,44.45513,-73.199463,1
2025-02-11,42.376953,-72.48614,1
2025-02-12,29.676468,-82.370941,1
2025-02-12,37.303008,-91.965183,1
2025-02-12,37.637428,-77.560303,1
2025-02-12,38.978777,-76.917792,1
2025-02-12,35.964975,-86.783797,1
2025-02-12,35.906945,-79.049758,1
2025-02-12,42.42689,-71.085306,1
2025-02-12,47.697509,-122.373075,1
2025-02-12,42.38243,-88.216837,1
2025-02-12,42.38243,-88.216837,1
2025-02-13,41.887015,-71.447622,1
2025-02-13,33.949902,-83.380721,1
2025-02-13,42.410837,-72.524023,1
2025-02-13,29.645288,-82.344362,1
2025-02-13,33.944488,-83.374283,1
2025-02-13,34.766975,-86.450522,1
2025-02-13,40.294797,-76.886605,1
2025-02-13,29.635352,-81.649122,1
2025-02-13,38.872042,-99.340097,1
2025-02-13,33.946018,-83.376218,1
2025-02-14,35.901489,-79.041986,1
2025-02-14,39.668561,-95.512914,1
2025-02-14,29.461357,-98.48262,1
2025-02-14,28.699065,-81.170203,1
2025-02-14,38.984759,-76.924931,1
2025-02-14,31.546276,-97.120922,1
2025-02-14,29.463936,-98.483078,1
2025-02-14,38.592938,-90.604658,1
2025-02-14,35.909169,-79.049907,1
2025-02-14,31.329311,-89.3368,1
2025-02-15,40.484128,-79.837753,1
2025-02-15,40.48413,-79.837728,1
2025-02-15,35.620972,-78.926033,1
2025-02-15,28.944949,-81.944736,1
2025-02-15,29.67787,-82.360512,1
2025-02-15,34.606358,-86.501991,1
2025-02-15,42.174612,-76.258928,1
2025-02-15,39.10354,-77.11833,1
2025-02-15,33.583442,-101.8748,1
2025-02-15,29.771778,-95.568871,1
2025-02-16,29.07472,-82.301537,1
2025-02-16,27.926992,-81.962689,1
2025-02-16,30.428383,-91.137775,1
2025-02-16,37.336482,-79.173907,1
2025-02-16,33.510994,-81.71071,1
2025-02-16,31.605634,-84.184426,1
2025-02-16,34.047025,-118.410791,1
2025-02-16,29.460417,-98.482308,1
2025-02-16,44.475935,-73.197606,1
2025-02-16,35.91569,-79.053612,1
2025-02-17,35.907265,-79.050292,1
2025-02-17,35.908878,-79.050286,1
2025-02-17,35.915639,-79.054105,1
2025-02-17,35.93412,-83.753659,1
2025-02-17,35.934003,-83.753279,1
2025-02-17,41.287596,-82.225102,1
2025-02-17,44.693113,-73.466187,1
2025-02-17,44.6931,-73.466317,1
2025-02-17,35.909828,-79.049897,1
2025-02-17,35.913822,-79.052828,1
2025-02-18,42.705875,-84.434908,1
2025-02-18,35.901498,-79.042237,1
2025-02-18,35.8973,-79.074403,1
2025-02-18,37.989442,-84.500306,1
2025-02-18,33.008701,-83.533495,1
2025-02-18,29.464842,-98.482647,1
2025-02-18,33.795693,-84.237098,1
2025-02-18,40.63322,-73.598219,1
2025-02-18,29.462483,-98.4834,1
2025-02-18,30.409697,-91.173408,1
2025-02-19,37.637413,-77.560312,1
2025-02-19,36.275309,-80.999145,1
2025-02-19,32.279166,-111.027548,1
2025-02-19,35.934018,-83.750662,1
2025-02-19,35.864338,-83.7573,1
2025-02-19,29.46507,-98.48352,1
2025-02-19,32.451913,-97.306683,1
2025-02-19,34.127799,-84.449452,1
2025-02-19,38.201754,-85.602061,1
2025-02-19,28.683518,-81.295147,1
2025-02-20,28.687137,-81.319366,1
2025-02-20,28.572708,-82.57415,1
2025-02-20,35.955692,-80.005318,1
2025-02-20,35.955692,-80.005318,1
2025-02-20,39.538001,-119.862746,1
2025-02-20,35.955692,-80.005318,1
2025-02-20,38.985557,-76.91683,1
2025-02-20,39.98363,-86.106526,1
2025-02-20,29.460386,-98.482027,1
2025-02-20,38.389345,-122.807663,1
2025-02-21,44.694103,-73.463137,1
2025-02-21,36.139619,-86.79839,1
2025-02-21,40.65915,-74.617385,1
2025-02-21,36.031855,-78.839723,1
2025-02-21,35.149414,-106.65287,1
2025-02-21,41.289887,-73.835455,1
2025-02-21,29.464306,-98.483703,1
2025-02-21,29.4643,-98.48362,1
2025-02-21,35.904171,-79.043656,1
2025-02-21,37.025425,-76.334808,1
2025-02-22,41.41766,-70.58779,1
2025-02-22,39.950686,-75.180274,1
2025-02-22,30.523133,-91.00548,1
2025-02-22,33.623223,-117.612592,1
2025-02-22,28.45046,-81.292236,1
2025-02-22,29.722443,-98.127103,1
2025-02-22,29.72151,-98.127627,1
2025-02-22,35.1974,-80.780267,1
2025-02-22,41.887559,-71.43714,1
2025-02-22,42.702376,-73.867376,1
2025-02-23,44.472938,-73.194446,1
2025-02-23,38.931208,-77.522823,1
2025-02-23,36.007033,-78.875527,1
2025-02-23,35.888028,-84.169038,1
2025-02-23,29.463782,-98.483154,1
2025-02-23,35.19743,-80.780175,1
2025-02-23,40.610575,-74.006913,1
2025-02-23,29.719775,-95.743653,1
2025-02-23,29.467357,-98.481879,1
2025-02-23,42.293603,-85.78737,1
2025-02-24,42.342442,-71.102805,1
2025-02-24,27.970392,-82.785208,1
2025-02-24,35.245612,-91.725113,1
2025-02-24,35.675934,-82.582664,1
2025-02-24,35.24858,-91.728133,1
2025-02-24,29.464803,-98.48336,1
2025-02-24,43.127437,-77.628141,1
2025-02-24,29.463277,-98.482578,1
2025-02-24,35.907964,-79.052189,1
2025-02-24,33.943055,-83.389245,1
2025-02-25,42.313622,-71.036278,1
2025-02-25,42.312788,-71.035508,1
2025-02-25,31.547209,-97.12231,1
2025-02-25,35.194497,-84.883317,1
2025-02-25,40.357997,-75.882012,1
2025-02-25,40.358045,-75.881912,1
2025-02-25,40.358117,-75.882028,1
2025-02-25,40.359265,-75.881928,1
2025-02-25,43.037059,-76.13957,1
2025-02-25,35.790028,-78.19915,1
2025-02-26,41.742066,-81.318997,1
2025-02-26,29.086803,-81.317261,1
2025-02-26,32.476953,-99.733712,1
2025-02-26,40.509231,-88.991936,1
2025-02-26,40.50935,-88.991905,1
2025-02-26,39.942306,-95.642032,1
2025-02-26,40.092925,-74.870915,1
2025-02-26,38.5812,-105.529076,1
2025-02-26,41.488719,-81.533446,1
2025-02-26,41.760523,-70.088919,1
2025-02-27,30.454353,-97.759187,1
2025-02-27,31.467305,-97.182397,1
2025-02-27,35.492328,-97.659692,1
2025-02-27,35.921042,-84.058686,1
2025-02-27,41.786512,-87.596183,1
2025-02-27,36.002715,-78.946921,1
2025-02-27,41.241573,-74.408203,1
2025-02-27,27.779349,-82.715506,1
2025-02-27,41.043624,-74.13978,1
2025-02-27,38.509731,-122.776416,1
2025-02-28,42.339938,-71.100564,1
2025-02-28,35.912794,-79.046797,1
2025-02-28,35.911417,-79.046719,1
2025-02-28,35.907294,-79.049436,1
2025-02-28,28.024519,-82.60514,1
2025-02-28,37.707942,-85.879444,1
2025-02-28,31.016635,-97.424579,1
2025-02-28,39.538377,-76.332915,1
2025-02-28,39.538352,-76.332868,1
2025-02-28,47.502967,-122.61215,1
2025-03-01,40.891891,-74.018509,1
2025-03-01,29.97996,-95.592013,1
2025-03-01,32.178316,-99.916958,1
2025-03-01,29.667337,-82.396155,1
2025-03-01,40.611381,-73.933186,1
2025-03-01,35.977564,-78.9197,1
2025-03-01,35.963096,-81.115942,1
2025-03-01,35.802113,-81.422055,1
2025-03-01,47.765902,-122.384106,1
2025-03-01,29.457316,-98.458373,1
2025-03-02,38.749044,-77.722139,1
2025-03-02,38.985458,-76.92517,1
2025-03-02,32.60237,-85.495016,1
2025-03-02,33.95811,-83.369145,1
2025-03-02,34.984502,-80.447677,1
2025-03-02,34.984514,-80.447682,1
2025-03-02,34.984496,-80.447657,1
2025-03-02,32.906555,-96.839597,1
2025-03-02,48.525444,-121.746266,1
2025-03-02,32.696996,-97.424288,1
2025-03-03,35.918762,-79.054389,1
2025-03-03,41.944784,-87.695374,1
2025-03-03,41.945654,-87.695616,1
2025-03-03,36.373172,-85.355788,1
2025-03-03,38.988165,-76.924084,1
2025-03-03,28.022895,-82.606187,1
2025-03-03,37.194797,-93.24212,1
2025-03-03,37.189483,-93.808093,1
2025-03-03,33.214733,-97.150978,1
2025-03-03,45.547134,-122.240446,1
2025-03-04,38.848293,-84.864611,1
2025-03-04,40.071381,-75.423164,1
2025-03-04,35.434422,-79.726511,1
2025-03-04,41.945442,-87.69154,1
2025-03-04,40.784763,-73.960197,1
2025-03-04,33.466603,-86.789966,1
2025-03-04,41.486258,-71.530725,1
2025-03-04,41.751789,-70.149937,1
2025-03-04,42.71567,-84.468481,1
2025-03-04,40.61354,-74.49693,1
2025-03-05,42.447437,-76.48282,1
2025-03-05,42.340451,-71.089329,1
2025-03-05,32.552131,-95.807301,1
2025-03-05,29.463803,-98.482963,1
2025-03-05,29.460093,-98.481992,1
2025-03-05,40.877399,-81.348518,1
2025-03-05,48.067701,-122.288647,1
2025-03-05,38.486625,-90.297937,1
2025-03-05,35.053667,-106.749901,1
2025-03-05,38.486775,-90.298538,1
2025-03-06,35.789551,-78.63446,1
2025-03-06,34.984568,-80.447711,1
2025-03-06,35.912542,-79.046171,1
2025-03-06,33.623111,-95.223502,1
2025-03-06,32.899825,-96.783142,1
2025-03-06,46.17,-123.932332,1
2025-03-06,38.956232,-95.257079,1
2025-03-06,34.416159,-88.100783,1
2025-03-06,29.46363,-98.482825,1
2025-03-06,40.71347,-74.007034,1
2025-03-07,41.945912,-87.695358,1
2025-03-07,39.668152,-95.512738,1
2025-03-07,29.461876,-98.483338,1
2025-03-07,38.986195,-77.025939,1
2025-03-07,33.320117,-87.902796,1
2025-03-07,34.177822,-103.35922,1
2025-03-07,31.618341,-94.649597,1
2025-03-07,37.576702,-77.537694,1
2025-03-07,32.31423,-95.252463,1
2025-03-07,39.643342,-79.976342,1
2025-03-08,38.869484,-77.096066,1
2025-03-08,30.455042,-97.757263,1
2025-03-08,31.524829,-96.52764,1
2025-03-08,36.306397,-86.610192,1
2025-03-08,38.893392,-77.080425,1
2025-03-08,40.779041,-73.96241,1
2025-03-08,30.049108,-81.821487,1
2025-03-08,44.899538,-68.724503,1
2025-03-08,35.151611,-106.66519,1
2025-03-08,36.031857,-78.834329,1
2025-03-09,35.731609,-76.978691,1
2025-03-09,34.729312,-77.485114,1
2025-03-09,36.172427,-84.007765,1
2025-03-09,35.57905,-82.502747,1
2025-03-09,35.888164,-84.168445,1
2025-03-09,33.949754,-83.37776,1
2025-03-09,39.36615,-81.489861,1
2025-03-09,43.327225,-87.849401,1
2025-03-09,44.529163,-89.577638,1
2025-03-09,44.529158,-89.577583,1
2025-03-10,42.445212,-76.485337,1
2025-03-10,42.077504,-87.651636,1
2025-03-10,45.513858,-122.241752,1
2025-03-10,41.316495,-81.488769,1
2025-03-10,32.890316,-97.277973,1
2025-03-10,38.624909,-90.187278,1
2025-03-10,36.100458,-95.932265,1
2025-03-10,38.217537,-85.7575,1
2025-03-10,38.625582,-90.187857,1
2025-03-10,38.62561,-90.187784,1
2025-03-11,41.560362,-73.819181,1
2025-03-11,39.76793,-75.603309,1
2025-03-11,42.452213,-76.480112,1
2025-03-11,42.955612,-85.629708,1
2025-03-11,40.499959,-74.429804,1
2025-03-11,41.946156,-87.694981,1
2025-03-11,38.875478,-77.141152,1
2025-03-11,41.077576,-72.356433,1
