date,latitude,longitude,count
2025-01-25,37.637439,-77.560285,1
2025-01-26,42.48383,-84.660362,1
2025-01-26,39.145511,-82.514177,1
2025-01-26,29.567833,-95.029844,1
2025-01-26,45.289564,-93.419831,1
2025-01-26,42.670494,-70.797165,1
2025-01-27,40.460739,-80.002602,1
2025-01-27,33.050744,-96.843596,1
2025-01-27,33.050693,-96.84361,1
2025-01-27,39.067929,-77.355814,1
2025-01-27,36.950428,-88.195518,1
2025-01-27,40.823117,-96.644592,1
2025-01-27,42.368509,-71.2599,1
2025-01-27,40.613581,-74.014521,1
2025-01-28,35.97355,-86.738415,1
2025-01-28,37.320267,-89.543094,1
2025-01-28,32.839522,-117.033299,1
2025-01-28,32.445376,-93.698729,1
2025-01-29,34.28658,-85.166117,1
2025-01-29,33.944472,-83.374262,1
2025-01-29,42.642822,-83.922564,1
2025-01-29,28.600083,-81.19538,1
2025-01-29,28.600786,-81.196811,1
2025-01-29,37.90372,-122.309222,1
2025-01-29,35.152804,-89.990467,1
2025-01-30,42.91635,-86.153089,1
2025-01-30,32.669507,-97.108254,1
2025-01-30,41.377862,-82.508964,1
2025-01-30,39.243028,-76.594458,1
2025-01-30,39.682428,-75.81251,1
2025-01-31,37.587935,-77.293149,1
2025-01-31,42.536956,-82.961683,1
2025-01-31,37.320258,-89.543131,1
2025-01-31,30.600253,-96.361237,1
2025-01-31,38.860512,-77.32512,1
2025-01-31,38.981321,-76.914267,1
2025-01-31,41.891789,-70.539533,1
2025-01-31,41.891789,-70.539533,1
2025-01-31,41.891789,-70.539533,1
2025-01-31,41.756322,-71.351142,1
2025-02-01,43.620289,-72.254435,1
2025-02-01,42.38243,-88.216837,1
2025-02-01,42.38243,-88.216837,1
2025-02-01,31.255595,-85.437036,1
2025-02-01,45.289552,-93.419795,1
2025-02-01,42.078995,-71.715255,1
2025-02-01,39.431862,-76.783967,1
2025-02-02,36.080536,-79.094642,1
2025-02-02,40.824678,-96.627347,1
2025-02-02,36.080536,-79.094642,1
2025-02-02,42.023988,-71.221808,1
2025-02-02,30.304508,-81.627335,1
2025-02-02,33.248691,-87.522641,1
2025-02-02,41.573301,-90.487957,1
2025-02-03,42.642767,-83.922533,1
2025-02-03,45.289556,-93.419796,1
2025-02-03,38.9813,-76.914281,1
2025-02-03,39.151177,-77.168363,1
2025-02-03,32.601528,-96.76175,1
2025-02-03,43.880425,-69.951391,1
2025-02-04,37.045586,-76.9346,1
2025-02-04,38.986125,-76.995155,1
2025-02-04,43.261917,-72.752635,1
2025-02-04,41.842305,-71.435065,1
2025-02-04,45.280998,-92.813841,1
2025-02-04,27.278344,-82.500756,1
2025-02-04,40.657133,-73.970765,1
2025-02-05,32.603431,-85.484822,1
2025-02-05,37.196673,-93.229123,1
2025-02-05,45.289556,-93.419796,1
2025-02-05,41.278302,-73.770425,1
2025-02-05,37.305859,-89.518148,1
2025-02-05,43.011031,-88.296302,1
2025-02-05,44.610112,-122.839541,1
2025-02-06,42.91659,-86.152584,1
2025-02-06,26.354318,-80.2835,1
2025-02-06,41.748458,-72.286653,1
2025-02-06,39.414269,-77.410541,1
2025-02-06,29.730019,-95.777133,1
2025-02-06,40.328707,-75.067241,1
2025-02-06,33.100356,-96.668276,1
2025-02-06,47.541192,-121.889552,1
2025-02-07,34.26305,-77.865313,1
2025-02-07,39.853073,-75.092956,1
2025-02-07,39.024412,-77.156544,1
2025-02-07,39.024395,-77.156566,1
2025-02-07,30.439625,-97.629158,1
2025-02-07,35.899257,-79.031877,1
2025-02-07,40.004616,-74.060026,1
2025-02-08,41.303201,-73.71802,1
2025-02-08,41.891789,-70.539535,1
2025-02-08,30.65105,-97.81243,1
2025-02-08,30.686258,-97.646048,1
2025-02-08,27.463541,-81.537256,1
2025-02-08,39.431988,-76.783937,1
2025-02-08,33.765653,-84.335848,1
2025-02-08,43.075453,-77.485533,1
2025-02-09,44.395874,-71.509152,1
2025-02-09,33.775892,-84.348975,1
2025-02-10,28.040334,-80.642634,1
2025-02-10,42.38243,-88.216837,1
2025-02-10,33.151553,-97.109139,1
2025-02-10,30.304515,-81.627305,1
2025-02-10,43.211136,-73.051706,1
2025-02-10,33.829154,-118.341949,1
2025-02-10,29.053381,-82.449767,1
2025-02-10,39.29111,-86.567635,1
2025-02-10,45.6325,-122.500367,1
2025-02-11,35.911655,-79.049972,1
2025-02-11,43.407675,-88.250345,1
2025-02-11,40.271475,-76.251107,1
2025-02-11,45.437812,-122.82426,1
2025-02-11,28.034052,-82.778819,1
2025-02-11,44.782182,-93.329753,1
2025-02-11,36.777284,-81.687187,1
2025-02-11,37.637438,-77.560295,1
2025-02-11,37.019234,-76.353591,1
2025-02-12,38.955861,-77.594635,1
2025-02-12,39.432022,-76.784028,1
2025-02-12,41.860357,-71.4711,1
2025-02-12,39.414269,-77.410541,1
2025-02-12,39.668212,-95.512556,1
2025-02-12,37.637425,-77.560303,1
2025-02-12,39.668228,-95.51257,1
2025-02-12,38.424763,-76.480682,1
2025-02-13,29.188878,-81.049308,1
2025-02-13,42.798375,-83.016525,1
2025-02-13,39.279542,-76.56965,1
2025-02-13,39.431867,-76.78398,1
2025-02-14,35.55151,-82.439414,1
2025-02-14,42.507391,-84.042025,1
2025-02-14,28.601118,-82.371026,1
2025-02-14,42.38243,-88.216837,1
2025-02-14,42.454028,-84.027089,1
2025-02-14,32.741572,-97.36173,1
2025-02-14,42.38243,-88.216837,1
2025-02-15,39.668211,-95.512591,1
2025-02-15,39.432172,-76.783958,1
2025-02-15,38.844357,-76.699965,1
2025-02-15,32.706062,-96.703942,1
2025-02-15,41.060795,-81.687225,1
2025-02-15,41.975475,-70.900658,1
2025-02-16,42.529808,-84.048236,1
2025-02-16,42.553518,-84.126914,1
2025-02-16,29.766872,-95.601845,1
2025-02-16,42.618928,-70.88285,1
2025-02-16,43.100326,-87.905532,1
2025-02-16,35.193437,-106.640525,1
2025-02-16,36.251373,-83.221466,1
2025-02-17,33.050728,-96.843636,1
2025-02-17,47.38265,-91.193542,1
2025-02-17,33.369704,-97.010959,1
2025-02-17,42.502066,-84.193604,1
2025-02-17,32.252553,-94.733419,1
2025-02-17,30.409917,-91.173255,1
2025-02-17,42.522585,-84.144132,1
2025-02-17,42.596692,-84.189461,1
2025-02-17,42.400083,-84.187568,1
2025-02-17,37.133317,-75.964242,1
2025-02-18,37.710425,-75.748337,1
2025-02-18,40.440793,-79.95066,1
2025-02-18,30.409645,-91.17337,1
2025-02-18,47.183517,-122.190318,1
2025-02-18,39.431888,-76.783975,1
2025-02-18,41.892936,-80.366036,1
2025-02-18,29.645607,-82.345401,1
2025-02-19,37.2415,-89.871637,1
2025-02-19,34.12807,-93.082153,1
2025-02-19,34.128064,-93.082153,1
2025-02-19,42.38243,-88.216837,1
2025-02-19,38.635208,-90.634186,1
2025-02-19,40.11279,-84.63426,1
2025-02-20,35.878712,-84.041332,1
2025-02-20,40.1436,-74.206454,1
2025-02-20,37.637433,-77.560263,1
2025-02-20,30.123981,-94.751279,1
2025-02-20,34.629355,-78.604474,1
2025-02-20,35.997017,-83.80333,1
2025-02-21,42.38243,-88.216837,1
2025-02-21,35.675934,-82.582664,1
2025-02-21,45.289545,-93.419806,1
2025-02-21,37.035762,-94.467522,1
2025-02-21,41.245935,-74.471595,1
2025-02-21,29.615921,-82.378345,1
2025-02-22,33.83881,-84.219542,1
2025-02-22,41.367088,-81.818655,1
2025-02-22,30.264053,-81.514213,1
2025-02-22,42.690722,-84.53042,1
2025-02-22,42.703153,-84.528062,1
2025-02-23,41.24155,-74.408134,1
2025-02-23,35.653682,-82.335958,1
2025-02-23,34.471588,-88.125631,1
2025-02-23,42.355232,-71.070837,1
2025-02-23,35.780367,-78.829041,1
2025-02-23,41.891791,-70.539532,1
2025-02-23,42.745158,-84.468222,1
2025-02-24,39.081263,-77.403191,1
2025-02-24,37.701796,-97.361092,1
2025-02-24,38.929738,-77.347215,1
2025-02-24,41.963672,-87.635131,1
2025-02-24,41.962596,-87.632799,1
2025-02-24,41.962452,-87.632692,1
2025-02-25,42.440855,-76.48282,1
2025-02-25,43.105736,-83.809407,1
2025-02-25,45.940731,-89.431326,1
2025-02-25,43.904368,-69.982363,1
2025-02-25,32.999514,-96.529369,1
2025-02-25,32.999523,-96.529288,1
2025-02-25,33.829159,-118.341947,1
2025-02-25,30.493347,-97.739838,1
2025-02-25,41.986866,-87.680539,1
2025-02-26,39.891975,-75.257295,1
2025-02-26,32.765995,-96.845978,1
2025-02-26,29.571146,-95.559484,1
2025-02-26,37.861369,-122.292461,1
2025-02-26,42.470567,-71.16523,1
2025-02-26,42.470863,-71.162361,1
2025-02-27,38.77045,-77.428794,1
2025-02-27,39.758267,-94.79757,1
2025-02-27,40.665133,-73.965645,1
2025-02-27,42.38243,-88.216837,1
2025-02-27,38.889217,-77.071808,1
2025-02-27,42.590697,-70.816501,1
2025-02-27,36.90855,-76.107821,1
2025-02-28,34.699243,-86.748332,1
2025-02-28,44.755361,-92.989296,1
2025-02-28,41.956821,-88.766509,1
2025-02-28,41.956703,-88.766433,1
2025-02-28,42.470303,-71.166489,1
2025-03-01,40.328704,-75.067296,1
2025-03-01,43.030351,-98.892955,1
2025-03-01,42.631881,-87.661845,1
2025-03-01,42.601522,-87.74351,1
2025-03-01,37.5437,-77.473953,1
2025-03-01,41.082151,-81.933015,1
2025-03-01,42.778601,-87.654909,1
2025-03-02,40.709832,-74.599645,1
2025-03-02,38.890415,-77.020275,1
2025-03-02,39.264448,-84.320995,1
2025-03-02,42.428663,-83.52443,1
2025-03-02,41.356631,-81.82551,1
2025-03-02,40.90052,-74.054878,1
2025-03-03,26.016906,-81.27255,1
2025-03-03,38.985111,-76.919554,1
2025-03-03,35.78995,-78.199005,1
2025-03-03,40.441793,-74.434447,1
2025-03-03,43.626861,-72.942881,1
2025-03-03,44.910942,-93.206888,1
2025-03-03,44.908769,-93.202459,1
2025-03-04,33.466091,-86.789863,1
2025-03-04,33.466497,-86.789607,1
2025-03-04,33.466537,-86.78958,1
2025-03-04,36.048547,-86.675033,1
2025-03-04,45.343567,-96.669662,1
2025-03-04,38.930772,-77.349643,1
2025-03-04,38.846881,-121.259134,1
2025-03-04,40.671258,-83.503753,1
2025-03-04,39.902579,-75.178713,1
2025-03-05,39.206755,-78.164603,1
2025-03-05,39.431933,-76.783958,1
2025-03-05,26.414147,-80.805159,1
2025-03-05,35.260637,-81.572438,1
2025-03-05,41.44215,-74.075807,1
2025-03-05,40.560055,-83.63613,1
2025-03-05,35.160102,-89.989449,1
2025-03-05,39.43192,-76.783967,1
2025-03-05,39.431847,-76.783967,1
2025-03-06,36.578943,-82.894401,1
2025-03-06,40.893589,-73.898828,1
2025-03-06,41.933314,-83.395081,1
2025-03-06,29.464895,-98.480658,1
2025-03-06,32.4728,-93.8097,1
2025-03-06,43.097392,-87.903795,1
2025-03-06,42.642675,-83.922433,1
2025-03-07,27.654685,-80.884725,1
2025-03-07,36.059033,-86.797608,1
2025-03-07,42.471717,-71.164361,1
2025-03-07,27.651795,-80.883203,1
2025-03-07,26.263106,-81.749718,1
2025-03-07,39.937969,-86.035881,1
2025-03-08,36.473863,-99.491962,1
2025-03-08,38.432343,-82.736992,1
2025-03-09,34.26305,-77.865313,1
2025-03-09,31.949488,-81.052872,1
2025-03-09,34.26305,-77.865313,1
2025-03-09,40.87286,-73.789521,1
2025-03-09,41.658319,-81.410384,1
2025-03-09,41.658319,-81.410384,1
2025-03-09,39.406172,-76.620117,1
2025-03-10,37.299792,-89.053182,1
2025-03-10,34.26305,-77.865313,1
2025-03-10,29.552555,-81.226975,1
2025-03-10,37.968271,-122.270592,1
2025-03-10,39.891578,-75.257692,1
2025-03-10,42.479512,-83.996141,1
2025-03-10,41.90078,-71.404092,1
2025-03-10,42.311437,-71.311425,1
2025-03-11,41.946183,-87.695518,1
2025-03-11,33.062874,-96.966784,1
2025-03-11,41.55732,-83.656423,1
2025-03-11,37.788493,-97.335792,1
2025-03-11,32.887409,-97.283471,1
2025-03-11,33.911312,-84.325905,1
2025-03-11,42.802076,-71.807367,1
2025-03-12,41.945483,-87.69554,1
2025-03-12,42.885707,-71.401751,1
2025-03-12,41.761191,-70.090393,1
2025-03-12,27.712263,-82.687072,1
2025-03-12,36.836236,-76.166835,1
2025-03-12,38.330282,-122.707684,1
2025-03-13,32.832403,-96.743143,1
2025-03-13,40.480933,-74.437894,1
2025-03-13,33.110632,-96.734715,1
2025-03-13,41.900366,-71.40379,1
2025-03-13,38.860517,-77.325195,1
2025-03-13,32.924102,-97.294133,1
2025-03-13,38.977362,-92.374603,1
2025-03-14,42.529668,-70.94528,1
2025-03-14,44.894183,-93.188157,1
2025-03-14,40.021203,-75.596663,1
2025-03-14,37.299211,-84.892182,1
2025-03-14,42.391457,-70.994106,1
2025-03-14,42.391458,-70.994105,1
2025-03-14,40.208719,-74.673917,1
2025-03-15,40.482197,-80.133492,1
2025-03-15,39.325771,-76.648514,1
2025-03-15,40.919868,-84.059511,1
2025-03-15,38.633012,-90.273791,1
2025-03-15,32.241873,-80.720336,1
2025-03-15,40.650694,-76.787967,1
2025-03-15,29.793328,-98.737018,1
2025-03-15,36.268303,-93.497855,1
2025-03-15,32.997947,-96.634033,1
2025-03-16,37.530005,-77.449666,1
2025-03-16,40.671295,-83.503958,1
2025-03-16,32.887774,-97.281181,1
2025-03-16,29.738829,-95.457847,1
2025-03-17,38.787567,-76.528532,1
2025-03-17,41.944154,-87.695276,1
2025-03-17,46.45081,-92.768676,1
2025-03-17,29.554292,-98.629237,1
2025-03-17,39.601909,-76.641404,1
2025-03-18,42.39705,-71.272043,1
2025-03-18,42.670588,-82.901613,1
2025-03-18,35.144631,-85.196539,1
2025-03-18,42.451417,-76.486213,1
2025-03-18,29.983958,-90.091762,1
2025-03-18,40.105237,-88.217421,1
2025-03-19,30.245751,-81.388582,1
2025-03-19,35.144651,-85.196573,1
2025-03-19,41.944604,-87.69538,1
2025-03-19,39.102667,-77.111859,1
2025-03-19,43.793409,-71.776447,1
2025-03-19,36.061001,-86.906075,1
2025-03-20,28.518624,-81.632571,1
2025-03-20,40.567723,-74.636307,1
2025-03-20,41.3751,-73.260238,1
2025-03-20,35.81034,-78.715252,1
2025-03-20,39.069143,-76.504388,1
2025-03-20,32.753758,-96.845598,1
2025-03-20,35.78059,-78.82922,1
2025-03-21,38.85327,-91.59255,1
2025-03-21,39.416478,-74.82785,1
2025-03-21,29.764074,-82.20315,1
2025-03-21,39.773125,-75.29244,1
2025-03-21,38.201212,-85.72943,1
2025-03-21,40.940588,-74.123521,1
2025-03-22,38.057006,-78.507195,1
2025-03-22,38.920087,-77.048355,1
2025-03-22,39.979256,-76.271508,1
2025-03-22,38.038483,-78.91481,1
2025-03-22,36.33917,-85.564095,1
2025-03-22,32.74519,-97.807763,1
2025-03-22,39.885201,-75.263177,1
2025-03-23,38.822628,-77.34104,1
2025-03-23,45.815659,-122.69085,1
2025-03-23,48.967245,-119.030669,1
2025-03-23,42.38243,-88.216837,1
2025-03-23,42.862104,-112.450619,1
2025-03-23,30.368945,-87.143643,1
2025-03-24,30.278961,-86.016064,1
2025-03-24,45.289603,-93.419786,1
2025-03-24,43.407105,-86.263512,1
2025-03-24,43.407005,-86.263588,1
2025-03-24,35.633017,-82.756923,1
2025-03-24,32.233161,-80.679824,1
2025-03-24,42.401179,-88.997267,1
2025-03-24,29.322138,-81.053855,1
2025-03-24,35.188869,-97.389141,1
2025-03-25,30.304536,-81.627316,1
2025-03-25,41.842839,-88.065167,1
2025-03-25,42.995781,-85.739736,1
2025-03-25,47.07985,-122.939575,1
2025-03-25,42.462863,-89.23593,1
2025-03-25,32.98842,-96.71792,1
2025-03-25,32.988865,-96.717802,1
2025-03-25,41.464575,-81.823431,1
2025-03-26,40.449601,-74.4375,1
2025-03-26,34.995604,-106.343325,1
2025-03-26,36.099815,-86.545174,1
2025-03-26,47.382497,-91.194047,1
2025-03-26,37.973091,-122.610207,1
2025-03-26,38.75209,-76.035601,1
2025-03-26,43.816259,-72.546621,1
2025-03-27,41.954969,-87.676242,1
2025-03-27,39.892152,-75.257214,1
2025-03-27,28.599305,-81.201308,1
2025-03-27,45.013598,-85.733315,1
2025-03-27,39.068662,-77.339461,1
2025-03-27,28.15397,-82.787828,1
2025-03-28,44.452221,-73.227548,1
2025-03-28,42.064378,-71.079528,1
2025-03-28,34.784742,-92.264878,1
2025-03-28,35.869513,-82.763855,1
2025-03-29,39.967939,-74.142356,1
2025-03-29,38.737155,-90.384338,1
2025-03-29,32.7431,-97.3559,1
2025-03-29,44.440179,-89.476178,1
2025-03-29,40.047235,-105.287216,1
2025-03-29,42.471978,-71.166589,1
2025-03-29,44.989589,-89.637908,1
2025-03-30,41.37518,-71.600388,1
2025-03-30,42.747982,-73.925903,1
2025-03-30,40.85262,-74.161094,1
2025-03-30,32.705117,-96.704797,1
2025-03-30,32.753478,-97.468392,1
2025-03-30,42.388946,-71.136534,1
2025-03-30,42.471303,-71.167503,1
2025-03-30,42.470755,-71.167747,1
2025-03-31,28.937176,-82.006339,1
2025-03-31,42.280008,-71.18476,1
2025-03-31,43.192745,-77.512787,1
2025-03-31,34.987568,-80.430703,1
2025-03-31,44.693246,-93.32258,1
2025-04-01,40.727463,-75.198145,1
2025-04-01,36.080528,-79.094742,1
2025-04-01,39.045765,-77.275477,1
2025-04-01,28.551525,-81.445725,1
2025-04-02,38.78749,-76.528727,1
2025-04-02,39.416405,-74.82785,1
2025-04-02,41.250475,-81.468739,1
2025-04-02,44.937133,-123.031769,1
2025-04-02,38.860558,-77.325058,1
2025-04-02,40.711944,-74.012439,1
2025-04-02,33.852895,-84.334918,1
2025-04-02,40.479313,-80.010794,1
2025-04-03,42.57801,-82.819137,1
2025-04-03,41.48127,-72.70942,1
2025-04-03,38.057495,-78.448677,1
2025-04-03,41.170251,-95.890414,1
2025-04-03,41.171636,-95.888844,1
2025-04-03,40.199318,-82.899679,1
2025-04-03,40.861795,-124.089486,1
2025-04-03,40.823187,-96.64083,1
2025-04-03,39.194784,-85.90226,1
2025-04-04,35.813772,-78.695977,1
2025-04-04,41.949028,-87.64011,1
2025-04-04,38.99461,-76.678882,1
2025-04-04,36.583303,-77.587997,1
2025-04-04,44.96174,-89.609982,1
2025-04-04,39.43188,-76.783958,1
2025-04-04,47.394808,-91.216573,1
2025-04-04,39.04521,-77.274855,1
2025-04-05,36.016603,-78.971725,1
2025-04-05,38.539545,-90.026467,1
2025-04-05,39.689159,-77.350761,1
2025-04-05,42.471203,-71.167512,1
2025-04-05,42.470787,-71.167617,1
2025-04-05,41.989457,-87.688134,1
2025-04-06,40.969096,-81.20837,1
2025-04-06,42.365853,-71.253563,1
2025-04-06,33.071292,-96.994832,1
2025-04-06,32.923837,-95.654486,1
2025-04-06,37.76892,-122.482977,1
2025-04-06,42.279661,-83.70697,1
2025-04-06,38.46624,-122.655517,1
2025-04-06,44.817047,-93.606947,1
2025-04-07,41.369201,-73.696218,1
2025-04-07,42.358823,-71.256459,1
2025-04-07,42.358826,-71.257202,1
2025-04-07,39.511237,-76.549046,1
2025-04-07,44.373225,-70.387467,1
2025-04-07,41.013681,-74.115989,1
2025-04-07,42.362644,-71.256221,1
2025-04-07,42.801808,-77.818141,1
2025-04-07,38.424763,-76.480682,1
2025-04-07,42.057728,-80.180992,1
2025-04-08,42.277438,-83.737397,1
2025-04-08,36.980373,-89.365341,1
2025-04-08,36.980373,-89.365341,1
2025-04-08,43.07996,-87.88056,1
2025-04-08,38.479275,-81.367042,1
2025-04-08,43.156288,-85.611056,1
2025-04-09,38.985988,-76.924528,1
2025-04-09,38.375237,-86.898963,1
2025-04-09,42.472088,-71.16475,1
2025-04-09,42.469628,-71.16707,1
2025-04-09,42.979348,-88.274582,1
2025-04-09,44.535491,-121.286475,1
2025-04-09,36.080525,-79.09478,1
2025-04-10,41.953062,-87.695587,1
2025-04-10,44.960961,-89.609837,1
2025-04-10,37.518158,-77.579788,1
2025-04-10,35.776049,-78.824863,1
2025-04-10,32.842177,-117.032275,1
2025-04-11,39.416455,-74.827758,1
2025-04-11,25.720929,-80.326258,1
2025-04-11,30.389342,-97.674155,1
2025-04-11,41.860319,-71.471126,1
2025-04-11,42.113361,-80.110497,1
2025-04-12,40.779167,-87.157303,1
2025-04-12,32.883587,-97.265358,1
2025-04-12,40.021206,-75.596787,1
2025-04-12,41.205187,-73.613822,1
2025-04-12,33.808139,-84.262395,1
2025-04-12,36.097326,-94.137682,1
2025-04-12,42.47185,-71.166747,1
2025-04-12,42.470792,-71.168197,1
2025-04-12,42.470937,-71.16758,1
2025-04-13,42.291503,-71.164735,1
2025-04-13,38.899235,-76.50731,1
2025-04-13,38.479253,-81.367042,1
2025-04-13,42.689697,-74.480209,1
2025-04-13,42.815555,-73.895858,1
2025-04-13,29.773812,-95.580983,1
2025-04-14,42.067095,-88.083216,1
2025-04-14,38.317608,-77.558037,1
2025-04-14,38.626667,-90.188445,1
2025-04-14,32.614432,-96.904421,1
2025-04-14,32.986811,-96.71849,1
2025-04-14,34.154595,-84.888113,1
2025-04-14,42.788933,-86.07795,1
2025-04-15,40.27618,-75.94977,1
2025-04-15,39.670482,-78.927442,1
2025-04-15,39.63778,-78.890379,1
2025-04-15,38.688832,-75.209982,1
2025-04-15,35.110472,-106.683415,1
2025-04-15,42.087197,-75.96067,1
