date,latitude,longitude,count
2025-01-06,33.870749,-97.659258,1
2025-01-06,34.521313,-84.010011,1
2025-01-06,39.773078,-75.292519,1
2025-01-07,37.637437,-77.560264,1
2025-01-07,38.692397,-77.449703,1
2025-01-07,40.340994,-79.457792,1
2025-01-07,36.866672,-81.875023,1
2025-01-07,41.25441,-73.787132,1
2025-01-07,29.778697,-95.623462,1
2025-01-07,36.11123,-79.27311,1
2025-01-07,30.135669,-97.492369,1
2025-01-07,38.930494,-77.345174,1
2025-01-07,38.930944,-77.350109,1
2025-01-08,38.267222,-76.981608,1
2025-01-08,30.2081,-98.119255,1
2025-01-08,38.712237,-90.479785,1
2025-01-08,35.769953,-78.85342,1
2025-01-08,41.108577,-81.522088,1
2025-01-08,43.545247,-70.353694,1
2025-01-08,30.771634,-90.147414,1
2025-01-08,37.239795,-80.459741,1
2025-01-08,38.622028,-97.631478,1
2025-01-08,39.281989,-75.47605,1
2025-01-09,38.74069,-76.557493,1
2025-01-09,41.746728,-71.337762,1
2025-01-09,39.185222,-81.112472,1
2025-01-09,42.12552,-71.193603,1
2025-01-09,38.479289,-81.367114,1
2025-01-09,40.430717,-79.967803,1
2025-01-09,29.965978,-90.048355,1
2025-01-09,34.413742,-85.15383,1
2025-01-09,34.782432,-87.662508,1
2025-01-09,42.914358,-71.90625,1
2025-01-10,33.539963,-86.674141,1
2025-01-10,28.731419,-80.875011,1
2025-01-10,41.84156,-86.37188,1
2025-01-10,40.652935,-73.980171,1
2025-01-10,38.503025,-75.430247,1
2025-01-10,32.752518,-97.19245,1
2025-01-10,40.328692,-75.067298,1
2025-01-10,38.511384,-77.018833,1
2025-01-10,32.906632,-96.839685,1
2025-01-10,39.132722,-84.441788,1
2025-01-11,28.780071,-80.944052,1
2025-01-11,32.413757,-80.479988,1
2025-01-11,37.637441,-77.560283,1
2025-01-11,30.304513,-81.627319,1
2025-01-11,38.853209,-91.592579,1
2025-01-11,36.080539,-79.09475,1
2025-01-11,35.06663,-80.6883,1
2025-01-11,35.833717,-86.700799,1
2025-01-11,33.868628,-79.823728,1
2025-01-11,35.577342,-88.716683,1
2025-01-12,33.110726,-96.734934,1
2025-01-12,44.312916,-72.571089,1
2025-01-12,35.692665,-91.293625,1
2025-01-12,37.637441,-77.560283,1
2025-01-12,38.424763,-76.480682,1
2025-01-12,43.071916,-72.654381,1
2025-01-12,41.907083,-72.639014,1
2025-01-12,40.028255,-75.009962,1
2025-01-12,36.064244,-86.739774,1
2025-01-12,39.050351,-84.458336,1
2025-01-13,39.479075,-78.141995,1
2025-01-13,39.634334,-76.704039,1
2025-01-13,34.013351,-81.227104,1
2025-01-13,30.304527,-81.627378,1
2025-01-13,29.541587,-98.500795,1
2025-01-13,41.565968,-70.586075,1
2025-01-13,41.891789,-70.539534,1
2025-01-13,41.891789,-70.539534,1
2025-01-13,41.891789,-70.539534,1
2025-01-13,31.105139,-97.479821,1
2025-01-14,39.891845,-75.257042,1
2025-01-14,43.020463,-71.571411,1
2025-01-14,40.677505,-75.536405,1
2025-01-14,41.69268,-71.545687,1
2025-01-14,36.080556,-79.09475,1
2025-01-14,35.151467,-89.98398,1
2025-01-14,38.913548,-76.964287,1
2025-01-14,29.554292,-98.629237,1
2025-01-14,29.554292,-98.629237,1
2025-01-14,34.780324,-87.660269,1
2025-01-15,40.328693,-75.067299,1
2025-01-15,37.299541,-89.053177,1
2025-01-15,41.375195,-73.260392,1
2025-01-15,36.080547,-79.09475,1
2025-01-15,29.554292,-98.629237,1
2025-01-15,32.348128,-85.226188,1
2025-01-15,36.027818,-78.896417,1
2025-01-15,30.216341,-97.869846,1
2025-01-15,38.220148,-75.147061,1
2025-01-15,40.671733,-73.964973,1
2025-01-16,42.308595,-71.30732,1
2025-01-16,29.795384,-95.516765,1
2025-01-16,39.767927,-75.6033,1
2025-01-16,39.414269,-77.410541,1
2025-01-16,39.414269,-77.410541,1
2025-01-16,39.165962,-77.25737,1
2025-01-16,32.874962,-97.277802,1
2025-01-16,38.78756,-76.528527,1
2025-01-16,42.313317,-71.261069,1
2025-01-16,35.409553,-80.589031,1
2025-01-17,39.767936,-75.60331,1
2025-01-17,41.188273,-81.580805,1
2025-01-17,32.376778,-97.663095,1
2025-01-17,43.694735,-73.024014,1
2025-01-17,33.864379,-84.378344,1
2025-01-17,40.953087,-73.70317,1
2025-01-17,37.214273,-80.442612,1
2025-01-17,39.001234,-76.870601,1
2025-01-17,40.328708,-75.067289,1
2025-01-17,28.822692,-97.028393,1
2025-01-18,30.199221,-97.758674,1
2025-01-18,28.476238,-82.193353,1
2025-01-18,39.767863,-75.603323,1
2025-01-18,29.562404,-95.233725,1
2025-01-18,28.476692,-82.193687,1
2025-01-18,38.910649,-76.941262,1
2025-01-18,35.743155,-91.65123,1
2025-01-18,37.054546,-76.396942,1
2025-01-18,33.248382,-87.522778,1
2025-01-18,38.640647,-90.348961,1
2025-01-19,41.016299,-81.940309,1
2025-01-19,42.951781,-70.845751,1
2025-01-19,37.63747,-77.560325,1
2025-01-19,32.850974,-80.08614,1
2025-01-19,40.39591,-80.18314,1
2025-01-19,40.69139,-74.464499,1
2025-01-19,41.841534,-86.37191,1
2025-01-19,40.484122,-79.837762,1
2025-01-19,40.466942,-79.924191,1
2025-01-19,33.24472,-87.540551,1
2025-01-20,39.767947,-75.603303,1
2025-01-20,43.624437,-72.504722,1
2025-01-20,40.297824,-79.562428,1
2025-01-20,28.351524,-81.403271,1
2025-01-20,37.320258,-89.542994,1
2025-01-20,37.320175,-89.542994,1
2025-01-20,40.057311,-82.950991,1
2025-01-20,26.376325,-81.608661,1
2025-01-20,33.107136,-96.998876,1
2025-01-20,41.893868,-72.634328,1
2025-01-21,29.671417,-95.618918,1
2025-01-21,30.304501,-81.627324,1
2025-01-21,41.668773,-81.22544,1
2025-01-21,36.167061,-86.740402,1
2025-01-21,39.715829,-79.341209,1
2025-01-21,38.424763,-76.480682,1
2025-01-21,38.424763,-76.480682,1
2025-01-21,40.21288,-74.933062,1
2025-01-21,39.999279,-75.201885,1
2025-01-21,30.174525,-97.728783,1
2025-01-22,34.26305,-77.865313,1
2025-01-22,39.76787,-75.603338,1
2025-01-22,41.779666,-72.308747,1
2025-01-22,42.080845,-71.26448,1
2025-01-22,36.922567,-76.239672,1
2025-01-22,36.922575,-76.239639,1
2025-01-22,33.96005,-78.04525,1
2025-01-22,32.675593,-97.459813,1
2025-01-22,39.985855,-75.264747,1
2025-01-22,35.543499,-77.04567,1
2025-01-23,38.54802,-90.320595,1
2025-01-23,29.74984,-82.223379,1
2025-01-23,37.14919,-76.263322,1
2025-01-23,42.030334,-70.862909,1
2025-01-23,40.878822,-74.210841,1
2025-01-23,30.665988,-81.44019,1
2025-01-23,34.05158,-84.750587,1
2025-01-23,34.133614,-84.647535,1
2025-01-23,29.6364,-95.6589,1
2025-01-23,39.773078,-75.292519,1
2025-01-24,34.26305,-77.865313,1
2025-01-24,38.792667,-78.105268,1
2025-01-24,41.85298,-72.759133,1
2025-01-24,39.034407,-77.248642,1
2025-01-24,36.723313,-75.976431,1
2025-01-24,40.658668,-73.967658,1
2025-01-24,36.62337,-88.310579,1
2025-01-24,40.757543,-73.760745,1
2025-01-24,36.080503,-79.094619,1
2025-01-24,36.080503,-79.094619,1
2025-01-25,29.500009,-81.611146,1
2025-01-25,32.83669,-79.827247,1
2025-01-25,30.304517,-81.627351,1
2025-01-25,25.852239,-97.417762,1
2025-01-25,37.637439,-77.560285,1
2025-01-25,29.561421,-95.227264,1
2025-01-25,40.163395,-80.596808,1
2025-01-25,29.561408,-95.22726,1
2025-01-25,40.393008,-80.041546,1
2025-01-25,35.531528,-82.909499,1
2025-01-26,34.26305,-77.865313,1
2025-01-26,31.031235,-94.302025,1
2025-01-26,41.853023,-72.759123,1
2025-01-26,41.915664,-71.909487,1
2025-01-26,35.878418,-78.698724,1
2025-01-26,40.282004,-80.150145,1
2025-01-26,33.315885,-88.850216,1
2025-01-26,35.869092,-79.082484,1
2025-01-26,41.852325,-74.002419,1
2025-01-26,42.74777,-73.925893,1
2025-01-27,32.951804,-97.104202,1
2025-01-27,36.524969,-86.862183,1
2025-01-27,39.068052,-77.354725,1
2025-01-27,39.068034,-77.355523,1
2025-01-27,39.319696,-76.918169,1
2025-01-27,35.91343,-79.049592,1
2025-01-27,41.126167,-81.533421,1
2025-01-27,29.984667,-90.09848,1
2025-01-27,38.981248,-76.914256,1
2025-01-27,28.174883,-81.767307,1
2025-01-28,42.256358,-70.813658,1
2025-01-28,38.981262,-76.914243,1
2025-01-28,30.3086,-97.723953,1
2025-01-28,29.701306,-95.498265,1
2025-01-28,42.747782,-73.925877,1
2025-01-28,36.164851,-79.675659,1
2025-01-28,35.87287,-82.765504,1
2025-01-28,30.304524,-81.62734,1
2025-01-28,43.628833,-72.939699,1
2025-01-28,38.860533,-77.325128,1
2025-01-29,30.31094,-81.683525,1
2025-01-29,29.877219,-81.279906,1
2025-01-29,30.242236,-97.695843,1
2025-01-29,43.083924,-72.364844,1
2025-01-29,39.243017,-76.594458,1
2025-01-29,36.18412,-79.952278,1
2025-01-29,30.308731,-97.717308,1
2025-01-29,42.36805,-71.25907,1
2025-01-29,41.74446,-71.423797,1
2025-01-29,34.26305,-77.865313,1
2025-01-30,39.965174,-75.908125,1
2025-01-30,36.707791,-84.495726,1
2025-01-30,35.930076,-79.056515,1
2025-01-30,31.373266,-94.729713,1
2025-01-30,33.161366,-96.617685,1
2025-01-30,38.084497,-84.512173,1
2025-01-30,31.485288,-97.068523,1
2025-01-30,42.4828,-71.511017,1
2025-01-30,38.860522,-77.325133,1
2025-01-30,36.027939,-78.896205,1
2025-01-31,29.7954,-95.516941,1
2025-01-31,38.86057,-77.325112,1
2025-01-31,41.218801,-75.842148,1
2025-01-31,39.024253,-77.156608,1
2025-01-31,35.910144,-79.075289,1
2025-01-31,40.668605,-73.965568,1
2025-01-31,29.50222,-98.694367,1
2025-01-31,39.276554,-76.768526,1
2025-01-31,41.891789,-70.539533,1
2025-01-31,29.460372,-98.4555,1
2025-02-01,32.88795,-96.598008,1
2025-02-01,40.328678,-75.067328,1
2025-02-01,40.328661,-75.067385,1
2025-02-01,31.25558,-85.437089,1
2025-02-01,31.255579,-85.437089,1
2025-02-01,42.700273,-74.930478,1
2025-02-01,28.42209,-82.244373,1
2025-02-01,43.288093,-78.388926,1
2025-02-01,36.151622,-79.968545,1
2025-02-01,30.337662,-97.743783,1
2025-02-02,30.256556,-97.795279,1
2025-02-02,37.63745,-77.560325,1
2025-02-02,34.26305,-77.865313,1
2025-02-02,33.060733,-97.130255,1
2025-02-02,43.02251,-78.626681,1
2025-02-02,30.686258,-97.646048,1
2025-02-02,35.133106,-83.280813,1
2025-02-02,40.658677,-73.96769,1
2025-02-02,39.854277,-75.955613,1
2025-02-02,35.73821,-83.977571,1
2025-02-03,39.101607,-77.060896,1
2025-02-03,42.642721,-83.922591,1
2025-02-03,42.331936,-71.20614,1
2025-02-03,32.718145,-97.354349,1
2025-02-03,29.784628,-98.7092,1
2025-02-03,37.609837,-77.59217,1
2025-02-03,32.601578,-96.762,1
2025-02-03,30.31002,-97.704296,1
2025-02-03,29.46557,-98.483746,1
2025-02-03,37.199938,-80.563664,1
2025-02-04,41.285308,-70.175203,1
2025-02-04,39.327979,-76.651457,1
2025-02-04,42.642758,-83.922461,1
2025-02-04,42.517079,-70.924629,1
2025-02-04,30.336701,-97.860855,1
2025-02-04,37.665976,-80.462611,1
2025-02-04,30.523948,-97.889153,1
2025-02-04,34.226227,-84.092183,1
2025-02-04,38.93716,-77.349788,1
2025-02-04,39.823718,-75.943212,1
2025-02-05,30.544057,-97.802176,1
2025-02-05,30.300372,-95.804512,1
2025-02-05,37.196673,-93.229123,1
2025-02-05,41.214206,-73.737636,1
2025-02-05,35.999157,-84.193146,1
2025-02-05,39.130593,-86.512317,1
2025-02-05,39.040399,-77.26354,1
2025-02-05,35.911712,-79.054426,1
2025-02-05,32.947013,-96.533755,1
2025-02-05,40.818577,-96.725652,1
2025-02-06,34.699243,-86.748332,1
2025-02-06,35.912058,-79.051339,1
2025-02-06,42.321735,-72.66249,1
2025-02-06,43.044498,-70.770971,1
2025-02-06,43.661251,-72.381332,1
2025-02-06,35.92585,-79.037772,1
2025-02-06,36.524969,-86.862183,1
2025-02-06,41.893671,-72.634507,1
2025-02-06,38.424763,-76.480682,1
2025-02-06,41.891789,-70.539534,1
2025-02-07,38.333711,-75.627326,1
2025-02-07,28.223835,-81.597883,1
2025-02-07,39.767921,-75.603299,1
2025-02-07,39.767963,-75.603341,1
2025-02-07,28.223611,-81.598294,1
2025-02-07,38.24758,-76.961991,1
2025-02-07,32.900904,-96.658548,1
2025-02-07,34.26305,-77.865313,1
2025-02-07,32.834365,-80.061824,1
2025-02-07,36.116509,-84.179635,1
2025-02-08,39.480638,-79.791447,1
2025-02-08,29.68633,-95.475742,1
2025-02-08,34.26305,-77.865313,1
2025-02-08,35.96731,-78.412492,1
2025-02-08,29.450892,-89.638022,1
2025-02-08,37.637445,-77.560317,1
2025-02-08,31.255688,-85.43705,1
2025-02-08,39.414269,-77.410541,1
2025-02-08,40.862287,-73.877395,1
2025-02-08,39.431872,-76.783975,1
2025-02-09,40.894112,-81.127045,1
2025-02-09,30.285821,-81.460891,1
2025-02-09,38.832072,-77.430097,1
2025-02-09,42.428318,-71.286209,1
2025-02-09,41.222304,-73.771503,1
2025-02-09,32.844935,-97.134165,1
2025-02-09,29.510275,-98.320067,1
2025-02-09,34.595477,-81.854045,1
2025-02-09,28.640092,-81.211701,1
2025-02-09,44.258655,-73.132142,1
2025-02-10,39.431962,-76.784037,1
2025-02-10,35.99509,-84.219509,1
2025-02-10,35.910593,-79.049701,1
2025-02-10,37.278277,-76.719646,1
2025-02-10,41.174683,-74.458595,1
2025-02-10,38.925709,-77.049268,1
2025-02-10,43.211158,-73.051758,1
2025-02-10,38.424763,-76.480682,1
2025-02-10,38.424763,-76.480682,1
2025-02-10,33.106489,-97.000124,1
2025-02-11,42.642764,-83.922397,1
2025-02-11,41.73548,-70.192904,1
2025-02-11,39.218809,-76.867418,1
2025-02-11,38.787559,-76.528598,1
2025-02-11,39.329512,-76.571111,1
2025-02-11,28.0915,-82.704455,1
2025-02-11,38.930692,-77.350305,1
2025-02-11,29.46593,-98.484005,1
2025-02-11,39.425636,-77.358738,1
2025-02-11,34.094032,-84.600456,1
2025-02-12,39.431888,-76.78392,1
2025-02-12,38.867287,-77.565595,1
2025-02-12,39.414269,-77.410541,1
2025-02-12,37.637417,-77.560317,1
2025-02-12,38.424763,-76.480682,1
2025-02-12,35.47975,-82.551972,1
2025-02-12,36.080556,-79.09475,1
2025-02-12,28.070749,-82.375284,1
2025-02-12,39.264709,-86.412005,1
2025-02-12,39.213666,-76.895154,1
2025-02-13,36.009727,-89.509713,1
2025-02-13,29.462386,-98.48388,1
2025-02-13,35.780574,-79.121142,1
2025-02-13,39.068512,-77.342773,1
2025-02-13,29.466952,-98.466776,1
2025-02-13,34.395878,-92.843209,1
2025-02-13,38.91407,-77.281708,1
2025-02-13,28.159875,-82.313858,1
2025-02-13,32.947011,-96.533798,1
2025-02-13,43.199796,-70.898515,1
2025-02-14,35.995663,-79.017031,1
2025-02-14,30.383649,-97.65622,1
2025-02-14,32.591902,-85.488226,1
2025-02-14,39.318262,-84.239455,1
2025-02-14,29.463913,-98.483057,1
2025-02-14,41.363821,-73.607769,1
2025-02-14,29.877814,-97.932195,1
2025-02-14,29.903775,-97.95607,1
2025-02-14,30.383838,-97.025877,1
2025-02-14,29.546347,-97.559013,1
2025-02-15,30.102724,-94.824538,1
2025-02-15,30.170132,-94.826485,1
2025-02-15,38.981275,-76.914345,1
2025-02-15,39.420688,-76.540433,1
2025-02-15,35.62048,-78.925055,1
2025-02-15,41.85301,-72.759129,1
2025-02-15,41.853009,-72.759156,1
2025-02-15,36.738712,-79.953925,1
2025-02-15,41.250367,-81.468738,1
2025-02-15,41.170947,-81.457322,1
2025-02-16,40.235561,-76.69975,1
2025-02-16,41.285417,-73.66874,1
2025-02-16,38.989545,-76.921002,1
2025-02-16,30.291461,-97.811967,1
2025-02-16,43.18025,-77.450151,1
2025-02-16,39.806447,-89.714531,1
2025-02-16,39.806392,-89.714561,1
2025-02-16,38.185928,-76.433953,1
2025-02-16,33.050722,-96.843612,1
2025-02-16,35.966046,-78.485124,1
2025-02-17,41.449909,-70.56612,1
2025-02-17,42.951828,-70.845937,1
2025-02-17,42.458062,-73.253495,1
2025-02-17,30.204302,-97.789928,1
2025-02-17,32.603559,-85.485435,1
2025-02-17,29.465371,-98.483601,1
2025-02-17,37.322808,-92.005692,1
2025-02-17,35.634222,-78.658512,1
2025-02-17,41.948597,-71.286959,1
2025-02-17,31.23293,-85.445676,1
2025-02-18,28.031089,-82.7775,1
2025-02-18,33.486939,-86.777947,1
2025-02-18,35.913816,-79.049034,1
2025-02-18,30.383838,-97.025877,1
2025-02-18,34.94178,-81.08368,1
2025-02-18,33.365651,-97.012133,1
2025-02-18,31.347459,-94.690262,1
2025-02-18,30.851103,-86.10607,1
2025-02-18,36.081015,-79.879579,1
2025-02-18,29.554292,-98.629237,1
2025-02-19,37.637438,-77.560325,1
2025-02-19,36.080539,-79.09475,1
2025-02-19,35.868582,-86.799959,1
2025-02-19,29.561203,-98.519831,1
2025-02-19,36.890949,-76.279564,1
2025-02-19,35.717748,-78.807838,1
2025-02-19,40.747178,-72.946763,1
2025-02-19,38.86055,-77.325128,1
2025-02-19,34.404133,-92.645473,1
2025-02-19,30.358523,-91.088965,1
2025-02-20,36.080536,-79.09475,1
2025-02-20,35.9132,-79.055844,1
2025-02-20,39.98363,-86.106526,1
2025-02-20,42.475158,-83.250789,1
2025-02-20,39.212512,-76.915897,1
2025-02-20,39.43195,-76.783997,1
2025-02-20,29.033267,-95.456887,1
2025-02-20,35.663737,-78.678513,1
2025-02-20,33.905978,-84.465246,1
2025-02-20,41.462903,-72.090558,1
2025-02-21,35.108547,-84.983887,1
2025-02-21,41.351376,-74.495465,1
2025-02-21,36.080456,-79.094619,1
2025-02-21,36.73992,-76.592151,1
2025-02-21,29.462335,-98.483907,1
2025-02-21,29.464354,-98.483607,1
2025-02-21,39.037681,-77.153794,1
2025-02-21,37.667697,-97.29283,1
2025-02-21,33.050727,-96.843629,1
2025-02-21,33.050716,-96.843616,1
2025-02-22,38.828415,-77.501078,1
2025-02-22,41.450016,-70.56617,1
2025-02-22,34.264271,-77.785884,1
2025-02-22,32.657827,-97.186883,1
2025-02-22,32.855919,-79.844353,1
2025-02-22,35.065511,-80.775573,1
2025-02-22,40.36679,-80.088627,1
2025-02-22,33.777086,-84.257828,1
2025-02-22,37.219989,-77.515122,1
2025-02-22,37.219157,-77.513443,1
2025-02-23,35.694434,-81.978887,1
2025-02-23,38.897897,-77.423813,1
2025-02-23,35.653281,-82.335464,1
2025-02-23,41.751851,-71.107642,1
2025-02-23,28.576115,-81.386228,1
2025-02-23,40.12298,-75.443927,1
2025-02-23,29.615914,-82.378294,1
2025-02-23,41.893333,-70.537417,1
2025-02-23,41.893361,-70.537394,1
2025-02-23,41.89322,-70.537543,1
2025-02-24,30.084128,-95.694812,1
2025-02-24,38.853187,-91.592653,1
2025-02-24,31.547161,-97.115269,1
2025-02-24,32.462356,-95.04948,1
2025-02-24,32.629799,-97.107122,1
2025-02-24,33.557452,-101.791518,1
2025-02-24,37.335517,-79.172203,1
2025-02-24,28.599649,-81.190552,1
2025-02-24,35.955692,-80.005318,1
2025-02-24,39.767868,-75.60335,1
2025-02-25,38.987192,-76.922531,1
2025-02-25,32.689236,-97.089303,1
2025-02-25,28.602274,-81.191795,1
2025-02-25,29.461415,-98.4822,1
2025-02-25,33.173347,-96.705069,1
2025-02-25,34.632877,-82.814438,1
2025-02-25,28.650703,-81.303367,1
2025-02-25,36.077251,-86.763565,1
2025-02-25,36.07711,-86.763474,1
2025-02-25,42.827269,-70.987938,1
2025-02-26,38.987084,-76.922767,1
2025-02-26,36.080539,-79.094772,1
2025-02-26,38.848395,-77.103413,1
2025-02-26,30.290248,-97.732171,1
2025-02-26,39.082468,-77.404836,1
2025-02-26,42.027666,-80.257678,1
2025-02-26,30.066288,-95.156141,1
2025-02-26,29.462349,-98.482017,1
2025-02-26,29.462359,-98.481978,1
2025-02-26,42.47158,-71.165778,1
2025-02-27,38.763994,-77.429091,1
2025-02-27,28.008832,-82.677354,1
2025-02-27,35.810725,-78.719021,1
2025-02-27,30.369604,-81.698464,1
2025-02-27,30.366453,-97.650147,1
2025-02-27,33.927153,-83.383808,1
2025-02-27,36.908133,-76.04494,1
2025-02-27,35.317845,-94.363151,1
2025-02-27,29.718889,-95.739015,1
2025-02-27,30.505198,-97.820289,1
2025-02-28,36.080539,-79.094764,1
2025-02-28,40.740886,-74.383438,1
2025-02-28,29.562439,-95.233718,1
2025-02-28,32.696996,-97.424288,1
2025-02-28,32.696996,-97.424288,1
2025-02-28,41.451053,-70.641642,1
2025-02-28,28.83291,-82.004861,1
2025-02-28,43.599437,-84.78661,1
2025-02-28,30.645964,-97.682447,1
2025-02-28,38.981229,-76.914191,1
2025-03-01,42.64275,-83.922525,1
2025-03-01,35.802016,-81.422207,1
2025-03-01,35.962263,-81.120367,1
2025-03-01,38.99107,-76.997938,1
2025-03-01,32.13236,-84.341752,1
2025-03-01,32.696996,-97.424288,1
2025-03-01,32.696996,-97.424288,1
2025-03-01,33.150486,-98.641137,1
2025-03-01,41.710443,-71.283511,1
2025-03-01,28.585708,-81.358432,1
2025-03-02,33.926483,-84.281164,1
2025-03-02,35.788687,-78.20195,1
2025-03-02,31.123652,-90.259352,1
2025-03-02,43.628932,-72.939943,1
2025-03-02,40.296852,-80.102489,1
2025-03-02,40.756923,-74.456928,1
2025-03-02,40.566421,-79.959694,1
2025-03-02,29.87679,-98.490837,1
2025-03-02,41.013692,-74.115905,1
2025-03-02,29.415669,-96.575703,1
2025-03-03,36.721446,-76.189604,1
2025-03-03,39.058915,-77.30095,1
2025-03-03,39.057632,-77.297774,1
2025-03-03,28.718825,-81.186884,1
2025-03-03,31.358587,-94.725122,1
2025-03-03,30.451943,-97.761166,1
2025-03-03,34.984533,-80.447693,1
2025-03-03,28.032864,-82.781541,1
2025-03-03,29.464042,-98.482961,1
2025-03-03,30.213154,-97.745744,1
2025-03-04,41.4511,-72.289742,1
2025-03-04,42.49429,-72.367512,1
2025-03-04,39.767953,-75.603254,1
2025-03-04,32.613552,-93.732862,1
2025-03-04,33.365651,-97.012133,1
2025-03-04,29.965887,-90.048355,1
2025-03-04,29.616229,-98.6307,1
2025-03-04,28.870115,-81.266162,1
2025-03-04,30.674662,-96.318413,1
2025-03-04,32.489859,-92.191114,1
2025-03-05,37.228733,-77.316883,1
2025-03-05,29.463718,-98.482864,1
2025-03-05,40.622832,-74.591729,1
2025-03-05,33.944228,-79.708066,1
2025-03-05,33.571473,-85.103816,1
2025-03-05,35.260661,-81.572389,1
2025-03-05,30.439767,-97.866951,1
2025-03-05,29.463878,-98.483601,1
2025-03-05,43.165949,-77.486181,1
2025-03-05,35.794903,-78.729487,1
2025-03-06,35.774317,-83.247058,1
2025-03-06,33.136258,-97.151764,1
2025-03-06,36.430024,-94.247971,1
2025-03-06,39.043709,-95.708067,1
2025-03-06,29.713602,-98.137009,1
2025-03-06,35.931917,-78.937937,1
2025-03-06,33.772662,-84.395441,1
2025-03-06,32.646467,-96.969192,1
2025-03-06,28.447932,-81.558257,1
2025-03-06,38.931353,-77.342956,1
2025-03-07,32.600603,-83.625657,1
2025-03-07,27.661224,-80.879913,1
2025-03-07,27.657328,-80.882128,1
2025-03-07,27.657151,-80.887395,1
2025-03-07,36.08052,-79.09475,1
2025-03-07,30.496187,-97.904503,1
2025-03-07,38.013842,-78.518402,1
2025-03-07,38.016176,-78.518749,1
2025-03-07,33.828373,-79.043695,1
2025-03-07,33.828308,-79.043708,1
2025-03-08,36.080533,-79.094719,1
2025-03-08,36.178791,-84.004404,1
2025-03-08,39.767962,-75.603301,1
2025-03-08,40.754751,-89.568367,1
2025-03-08,35.681629,-91.376728,1
2025-03-08,39.320145,-76.646313,1
2025-03-08,30.269707,-97.759666,1
2025-03-08,40.484187,-79.837996,1
2025-03-08,31.372977,-94.727629,1
2025-03-08,28.022132,-82.1688,1
2025-03-09,36.172427,-84.007765,1
2025-03-09,38.886173,-77.547857,1
2025-03-09,34.26305,-77.865313,1
2025-03-09,35.723164,-78.6979,1
2025-03-09,37.242622,-80.460667,1
2025-03-09,40.328705,-75.067289,1
2025-03-09,42.572924,-90.701789,1
2025-03-09,30.267345,-97.762,1
2025-03-09,39.964225,-75.653907,1
2025-03-09,42.389153,-72.522214,1
2025-03-10,42.101819,-80.044713,1
2025-03-10,41.379554,-73.739047,1
2025-03-10,39.024228,-77.03815,1
2025-03-10,40.245123,-75.857225,1
2025-03-10,28.074036,-82.375428,1
2025-03-10,30.310017,-97.704317,1
2025-03-10,34.63372,-92.855165,1
2025-03-10,29.547127,-98.633972,1
2025-03-10,32.604725,-97.389512,1
2025-03-10,40.328734,-75.067321,1
2025-03-11,40.657535,-73.755504,1
2025-03-11,39.176949,-84.431566,1
2025-03-11,41.474632,-71.245205,1
2025-03-11,38.990791,-76.922234,1
2025-03-11,37.358845,-88.917525,1
2025-03-11,29.460472,-98.455199,1
2025-03-11,42.590638,-71.123928,1
2025-03-11,38.893009,-76.769429,1
