date,latitude,longitude,count
2025-01-09,39.536775,-119.728355,1
2025-01-09,41.574498,-81.463854,1
2025-01-10,40.820563,-73.947388,1
2025-01-10,36.11087,-79.273265,1
2025-01-10,33.050657,-96.843557,1
2025-01-10,30.304513,-81.627287,1
2025-01-10,33.139299,-95.643762,1
2025-01-10,39.58575,-84.457795,1
2025-01-10,33.405403,-111.911689,1
2025-01-10,34.157192,-117.99953,1
2025-01-10,40.610521,-73.737065,1
2025-01-11,39.767964,-75.60328,1
2025-01-11,36.140603,-86.017036,1
2025-01-11,34.49802,-86.66214,1
2025-01-11,37.637408,-77.560287,1
2025-01-11,33.050714,-96.843616,1
2025-01-11,42.659042,-87.793932,1
2025-01-11,33.78485,-96.905067,1
2025-01-12,33.125066,-96.878021,1
2025-01-12,37.525319,-91.851378,1
2025-01-12,39.509147,-84.767053,1
2025-01-12,33.653687,-112.264368,1
2025-01-12,42.702876,-87.651753,1
2025-01-12,37.637441,-77.560283,1
2025-01-12,29.995523,-95.176552,1
2025-01-13,40.353547,-74.637863,1
2025-01-13,33.050748,-96.843605,1
2025-01-13,38.947067,-76.807888,1
2025-01-13,40.780877,-73.96534,1
2025-01-13,38.981294,-76.914251,1
2025-01-13,33.89825,-78.458647,1
2025-01-14,33.050729,-96.843608,1
2025-01-14,33.050723,-96.843603,1
2025-01-14,33.050719,-96.843603,1
2025-01-14,40.688049,-73.918274,1
2025-01-14,36.080556,-79.094667,1
2025-01-14,36.080525,-79.094658,1
2025-01-15,39.585863,-84.45762,1
2025-01-15,38.679734,-121.511484,1
2025-01-15,27.86732,-82.819531,1
2025-01-15,43.582314,-73.038916,1
2025-01-15,38.553408,-121.350537,1
2025-01-15,40.677545,-75.53637,1
2025-01-16,39.144061,-76.642547,1
2025-01-16,31.255449,-85.437069,1
2025-01-16,42.642803,-83.922569,1
2025-01-16,33.38421,-111.973832,1
2025-01-16,42.66132,-70.835567,1
2025-01-16,35.153457,-101.90616,1
2025-01-16,42.29377,-89.029345,1
2025-01-16,41.286791,-73.609578,1
2025-01-17,41.44998,-70.566138,1
2025-01-17,37.349117,-121.940422,1
2025-01-17,38.975842,-77.096558,1
2025-01-17,38.975803,-77.096528,1
2025-01-18,41.431117,-82.022704,1
2025-01-18,37.637415,-77.560467,1
2025-01-18,38.981227,-76.914058,1
2025-01-18,35.269895,-114.032579,1
2025-01-18,42.002973,-87.69018,1
2025-01-18,32.554122,-117.086196,1
2025-01-18,38.803819,-121.360289,1
2025-01-19,43.604691,-76.032188,1
2025-01-19,38.986634,-76.923658,1
2025-01-19,39.859751,-105.102899,1
2025-01-19,40.724347,-73.944022,1
2025-01-19,37.637439,-77.560284,1
2025-01-19,32.94125,-117.135855,1
2025-01-20,38.891221,-77.10791,1
2025-01-20,30.898634,-91.342057,1
2025-01-20,43.545247,-70.353694,1
2025-01-20,32.239913,-110.921678,1
2025-01-20,37.699874,-122.433651,1
2025-01-20,37.685754,-122.468566,1
2025-01-20,37.787659,-122.498992,1
2025-01-21,29.440848,-95.765835,1
2025-01-21,42.640269,-87.701147,1
2025-01-21,38.424704,-120.641352,1
2025-01-21,44.020221,-73.150929,1
2025-01-21,30.348765,-87.483296,1
2025-01-21,28.078871,-82.51752,1
2025-01-22,35.096894,-80.757464,1
2025-01-22,33.96005,-78.04525,1
2025-01-22,39.985925,-75.264817,1
2025-01-22,42.437367,-71.064772,1
2025-01-22,34.219433,-118.547858,1
2025-01-22,31.251726,-85.434817,1
2025-01-22,40.822997,-96.651505,1
2025-01-23,38.98126,-76.914246,1
2025-01-23,30.084139,-95.6948,1
2025-01-23,26.079601,-80.242212,1
2025-01-23,36.453113,-94.342665,1
2025-01-23,38.875572,-77.00055,1
2025-01-23,38.516373,-79.574941,1
2025-01-23,33.782972,-84.397697,1
2025-01-23,43.085572,-77.669137,1
2025-01-24,40.671258,-83.504047,1
2025-01-24,32.598658,-85.486752,1
2025-01-24,32.696996,-97.424288,1
2025-01-24,32.696996,-97.424288,1
2025-01-24,34.26305,-77.865313,1
2025-01-24,26.01081,-80.307138,1
2025-01-24,38.413724,-81.585577,1
2025-01-24,38.981273,-76.914238,1
2025-01-25,38.981296,-76.914239,1
2025-01-25,34.26305,-77.865313,1
2025-01-25,42.081239,-75.96395,1
2025-01-25,40.460739,-80.002602,1
2025-01-25,32.199993,-94.779408,1
2025-01-25,31.920555,-110.33123,1
2025-01-26,38.831435,-77.463222,1
2025-01-26,38.981294,-76.914206,1
2025-01-26,34.438283,-87.291717,1
2025-01-26,40.07501,-87.719667,1
2025-01-26,42.717208,-87.738309,1
2025-01-26,41.550555,-75.686783,1
2025-01-27,31.16627,-81.395813,1
2025-01-27,39.041262,-77.136133,1
2025-01-27,36.139206,-81.84903,1
2025-01-27,40.691875,-73.96212,1
2025-01-27,40.691947,-73.962258,1
2025-01-27,39.949098,-76.434775,1
2025-01-27,40.691647,-73.964675,1
2025-01-27,40.691595,-73.964867,1
2025-01-28,41.449981,-70.566155,1
2025-01-28,40.644998,-73.727881,1
2025-01-28,42.915086,-89.27352,1
2025-01-28,37.089893,-122.075218,1
2025-01-28,27.35817,-82.546708,1
2025-01-28,28.144311,-82.790712,1
2025-01-28,36.066497,-79.811333,1
2025-01-28,32.841385,-117.034538,1
2025-01-29,36.614117,-88.327072,1
2025-01-29,40.622382,-74.029102,1
2025-01-29,24.54552,-81.80915,1
2025-01-29,33.276092,-111.717082,1
2025-01-29,38.990155,-76.939708,1
2025-01-29,30.272673,-97.774893,1
2025-01-30,40.885699,-73.892867,1
2025-01-30,40.453383,-86.930283,1
2025-01-30,34.075912,-117.12581,1
2025-01-30,30.013657,-90.12574,1
2025-01-30,39.001234,-76.870601,1
2025-01-30,42.38243,-88.216837,1
2025-01-31,27.360266,-82.545004,1
2025-01-31,40.328708,-75.067289,1
2025-01-31,33.898172,-78.458642,1
2025-01-31,33.898172,-78.458642,1
2025-01-31,40.742035,-74.178768,1
2025-01-31,28.957493,-96.548223,1
2025-01-31,42.218417,-76.243133,1
2025-02-01,40.579483,-74.150201,1
2025-02-01,42.38243,-88.216837,1
2025-02-01,31.255594,-85.437036,1
2025-02-01,31.255593,-85.437014,1
2025-02-01,28.941152,-80.892011,1
2025-02-02,37.637445,-77.560333,1
2025-02-02,34.26305,-77.865313,1
2025-02-02,30.576184,-97.857185,1
2025-02-02,42.461258,-71.068967,1
2025-02-02,37.262858,-122.048119,1
2025-02-02,40.713363,-75.166695,1
2025-02-03,25.757605,-80.379097,1
2025-02-03,34.157314,-117.999871,1
2025-02-03,30.622673,-88.177225,1
2025-02-03,41.313824,-73.787816,1
2025-02-03,39.030704,-95.737822,1
2025-02-03,36.524969,-86.862183,1
2025-02-03,36.524969,-86.862183,1
2025-02-03,29.562975,-98.454972,1
2025-02-04,40.633487,-73.704304,1
2025-02-04,41.250451,-81.468731,1
2025-02-04,33.011722,-97.186653,1
2025-02-04,41.947666,-86.343558,1
2025-02-04,29.475286,-81.6698,1
2025-02-04,34.194032,-84.104058,1
2025-02-05,37.196673,-93.229123,1
2025-02-05,38.553307,-121.350525,1
2025-02-05,39.001234,-76.870601,1
2025-02-05,31.255596,-85.437094,1
2025-02-05,38.982534,-76.915193,1
2025-02-05,32.380111,-95.001381,1
2025-02-05,33.136261,-97.151786,1
2025-02-06,42.916171,-86.151921,1
2025-02-06,33.898189,-78.458633,1
2025-02-06,32.755831,-96.845799,1
2025-02-06,42.38243,-88.216837,1
2025-02-06,33.898164,-78.458661,1
2025-02-07,25.442919,-80.47375,1
2025-02-07,34.26305,-77.865313,1
2025-02-07,40.778046,-73.760847,1
2025-02-07,40.793663,-73.71286,1
2025-02-07,40.774783,-73.620563,1
2025-02-07,30.272127,-97.687165,1
2025-02-07,38.553277,-121.350478,1
2025-02-08,41.209546,-73.738052,1
2025-02-08,41.485158,-81.574058,1
2025-02-08,41.450036,-70.566113,1
2025-02-08,41.450046,-70.566106,1
2025-02-08,45.281071,-92.813849,1
2025-02-08,45.281071,-92.813849,1
2025-02-09,38.972594,-77.479618,1
2025-02-09,38.932184,-77.402776,1
2025-02-09,33.315219,-84.539766,1
2025-02-09,35.922342,-79.039291,1
2025-02-09,34.179273,-118.132299,1
2025-02-09,29.41423,-96.389535,1
2025-02-09,31.451256,-94.706636,1
2025-02-10,33.050678,-96.843593,1
2025-02-10,38.860512,-77.325142,1
2025-02-10,40.09238,-74.871309,1
2025-02-10,43.628787,-72.939794,1
2025-02-11,37.426914,-122.197072,1
2025-02-11,37.637455,-77.560312,1
2025-02-11,30.411037,-91.179938,1
2025-02-11,30.411,-91.17993,1
2025-02-11,38.333387,-77.572928,1
2025-02-12,34.218083,-80.200942,1
2025-02-12,28.170995,-82.41365,1
2025-02-12,39.939595,-75.156853,1
2025-02-12,38.886106,-77.453451,1
2025-02-12,38.978803,-77.562422,1
2025-02-12,37.637397,-77.560312,1
2025-02-12,38.424763,-76.480682,1
2025-02-13,32.906665,-96.83971,1
2025-02-13,38.987126,-76.924435,1
2025-02-13,32.310944,-110.987785,1
2025-02-13,33.361963,-111.736818,1
2025-02-13,35.886669,-86.671663,1
2025-02-13,28.599912,-81.196808,1
2025-02-14,28.108081,-82.691167,1
2025-02-14,39.708256,-86.026505,1
2025-02-14,42.395747,-71.080278,1
2025-02-14,36.662859,-79.841584,1
2025-02-14,38.985572,-76.916386,1
2025-02-14,38.817427,-77.597211,1
2025-02-14,42.642781,-83.922583,1
2025-02-14,41.824898,-71.414626,1
2025-02-15,26.616838,-80.048859,1
2025-02-15,41.83905,-71.441951,1
2025-02-15,38.690429,-92.141534,1
2025-02-15,42.499808,-84.041064,1
2025-02-15,42.38243,-88.216837,1
2025-02-16,33.18435,-96.754372,1
2025-02-16,40.714978,-73.984224,1
2025-02-16,38.953538,-77.49116,1
2025-02-16,42.078011,-88.71167,1
2025-02-16,29.665395,-82.397155,1
2025-02-16,36.080539,-79.094689,1
2025-02-16,37.753561,-122.533102,1
2025-02-17,37.518292,-77.57985,1
2025-02-17,33.050675,-96.84361,1
2025-02-17,39.106096,-77.05379,1
2025-02-17,41.286468,-82.226622,1
2025-02-17,25.976423,-80.373947,1
2025-02-17,40.212814,-74.933082,1
2025-02-17,25.622866,-80.313913,1
2025-02-18,35.878421,-80.246774,1
2025-02-18,38.927162,-77.055634,1
2025-02-18,42.90154,-78.872799,1
2025-02-18,34.116965,-118.157399,1
2025-02-18,37.834308,-122.132836,1
2025-02-19,38.774688,-92.261588,1
2025-02-19,33.151517,-97.109047,1
2025-02-19,36.073898,-79.429665,1
2025-02-19,42.38243,-88.216837,1
2025-02-19,31.255736,-85.437418,1
2025-02-19,31.255656,-85.436999,1
2025-02-20,40.740886,-74.383438,1
2025-02-20,40.02275,-75.59887,1
2025-02-20,34.94178,-81.08368,1
2025-02-20,27.593547,-82.45987,1
2025-02-20,37.310038,-89.53402,1
2025-02-21,33.011817,-83.734353,1
2025-02-21,44.382911,-85.349489,1
2025-02-21,34.116928,-118.157578,1
2025-02-21,32.752078,-117.163108,1
2025-02-21,38.553314,-121.350492,1
2025-02-21,33.848254,-117.788078,1
2025-02-21,38.306428,-123.015766,1
2025-02-21,37.305834,-89.518148,1
2025-02-22,41.449957,-70.566176,1
2025-02-22,39.414269,-77.410541,1
2025-02-22,39.030061,-76.917294,1
2025-02-22,33.052666,-117.236562,1
2025-02-22,34.156518,-118.393238,1
2025-02-22,35.021143,-87.401333,1
2025-02-22,25.675777,-80.427696,1
2025-02-23,38.988915,-76.924332,1
2025-02-23,32.884904,-96.524142,1
2025-02-23,32.69741,-97.051527,1
2025-02-23,30.516565,-97.864455,1
2025-02-23,27.841011,-82.301275,1
2025-02-23,42.486716,-84.118684,1
2025-02-23,42.48857,-84.00126,1
2025-02-23,28.042401,-80.643156,1
2025-02-24,32.384828,-106.679362,1
2025-02-24,37.521988,-122.28502,1
2025-02-24,40.447548,-74.439259,1
2025-02-24,40.447548,-74.439259,1
2025-02-24,38.57312,-121.438812,1
2025-02-24,33.211605,-97.149009,1
2025-02-25,38.486538,-90.298562,1
2025-02-25,35.788925,-78.200487,1
2025-02-25,40.35624,-75.873884,1
2025-02-25,42.97632,-78.891897,1
2025-02-25,46.561849,-87.400404,1
2025-02-25,41.163849,-74.460068,1
2025-02-26,40.312628,-80.177994,1
2025-02-26,35.927394,-79.17568,1
2025-02-26,42.447342,-76.482903,1
2025-02-26,28.593134,-81.197441,1
2025-02-26,33.050732,-96.843641,1
2025-02-26,37.467792,-77.450683,1
2025-02-26,37.547424,-77.485539,1
2025-02-27,38.364386,-75.61999,1
2025-02-27,35.666607,-78.605645,1
2025-02-27,42.280386,-83.736777,1
2025-02-27,33.988754,-81.028795,1
2025-02-27,39.029997,-76.917372,1
2025-02-27,44.284693,-72.632622,1
2025-02-27,25.09631,-80.439212,1
2025-02-28,27.520059,-97.91659,1
2025-02-28,43.507795,-72.095842,1
2025-02-28,42.113743,-87.698307,1
2025-02-28,36.124358,-97.070114,1
2025-02-28,33.95032,-83.38188,1
2025-03-01,41.055656,-85.003122,1
2025-03-01,40.841576,-75.290495,1
2025-03-01,26.778911,-82.107489,1
2025-03-01,42.750442,-87.602762,1
2025-03-01,27.953048,-82.748228,1
2025-03-01,42.740197,-87.705587,1
2025-03-01,42.704877,-87.715784,1
2025-03-01,42.756181,-87.746787,1
2025-03-01,27.52784,-97.885576,1
2025-03-02,41.289351,-73.623527,1
2025-03-02,44.529952,-89.577612,1
2025-03-02,40.778043,-73.608707,1
2025-03-02,32.906592,-96.839637,1
2025-03-02,32.696996,-97.424288,1
2025-03-02,39.793887,-76.609032,1
2025-03-02,30.258971,-81.519623,1
2025-03-02,28.028834,-82.586409,1
2025-03-02,35.962263,-81.120367,1
2025-03-03,33.612165,-101.873685,1
2025-03-03,35.618283,-82.553406,1
2025-03-03,35.347893,-119.175182,1
2025-03-03,33.107917,-117.132089,1
2025-03-03,31.355549,-94.727031,1
2025-03-03,33.608447,-112.160063,1
2025-03-03,40.835098,-80.016487,1
2025-03-03,36.862732,-119.787807,1
2025-03-03,41.889247,-71.099914,1
2025-03-04,38.984428,-76.920081,1
2025-03-04,41.35632,-72.908323,1
2025-03-04,40.602681,-74.532719,1
2025-03-04,33.731687,-117.75795,1
2025-03-04,40.729416,-73.955528,1
2025-03-04,44.541804,-89.580141,1
2025-03-05,38.818348,-77.452046,1
2025-03-05,36.437862,-99.419678,1
2025-03-05,32.886034,-96.795525,1
2025-03-05,43.107833,-77.626305,1
2025-03-05,37.327912,-121.896668,1
2025-03-05,33.184132,-87.514666,1
2025-03-06,39.0299,-76.916847,1
2025-03-06,40.559138,-105.020072,1
2025-03-06,33.136292,-97.151733,1
2025-03-06,32.787258,-97.087836,1
2025-03-07,27.99798,-82.678693,1
2025-03-07,32.600603,-83.625657,1
2025-03-07,28.59312,-81.197401,1
2025-03-07,32.554603,-97.06095,1
2025-03-07,34.017167,-118.364212,1
2025-03-07,40.362543,-80.969056,1
2025-03-07,30.549447,-87.214792,1
2025-03-08,29.64861,-82.347405,1
2025-03-08,42.803278,-76.975243,1
2025-03-08,36.178791,-84.004419,1
2025-03-08,29.515333,-95.846291,1
2025-03-08,35.82367,-78.891137,1
2025-03-08,27.593161,-82.450296,1
2025-03-08,40.75686,-73.948618,1
2025-03-09,40.642446,-73.648653,1
2025-03-09,34.117664,-84.365952,1
2025-03-09,29.626172,-98.222175,1
2025-03-09,42.83197,-86.012665,1
2025-03-09,35.293778,-94.039641,1
2025-03-09,34.159809,-118.855645,1
2025-03-09,34.159817,-118.855641,1
2025-03-10,40.09258,-74.87188,1
2025-03-10,42.59359,-88.304656,1
2025-03-10,27.525697,-97.882275,1
2025-03-10,42.530003,-90.672463,1
2025-03-10,42.584301,-76.598985,1
2025-03-10,26.084516,-80.238358,1
2025-03-10,34.177779,-103.359379,1
2025-03-10,38.623496,-90.184571,1
2025-03-10,37.56223,-77.508173,1
2025-03-10,32.840225,-97.108514,1
2025-03-11,40.90782,-73.109574,1
2025-03-11,42.288735,-71.129463,1
2025-03-11,40.65427,-73.998397,1
2025-03-11,37.333814,-121.878717,1
2025-03-11,38.962165,-95.250173,1
2025-03-11,38.962286,-95.250142,1
2025-03-11,38.962308,-95.250099,1
2025-03-12,44.526403,-89.569413,1
2025-03-12,30.107426,-97.300896,1
2025-03-12,41.317545,-72.922255,1
2025-03-12,34.017304,-118.364977,1
2025-03-12,32.867864,-116.997015,1
2025-03-13,28.060872,-82.417146,1
2025-03-13,41.250439,-81.468675,1
2025-03-13,41.800512,-72.712738,1
2025-03-13,42.235203,-71.18193,1
2025-03-13,33.970231,-118.438425,1
2025-03-13,32.832261,-96.743327,1
2025-03-14,40.740722,-74.179053,1
2025-03-14,39.452863,-76.753687,1
2025-03-14,30.410695,-91.177383,1
2025-03-14,30.2916,-87.587764,1
2025-03-14,42.485232,-76.416321,1
2025-03-14,28.058281,-82.431908,1
2025-03-15,38.832194,-77.455347,1
2025-03-15,34.157294,-117.999572,1
2025-03-15,25.8541,-80.193188,1
2025-03-15,42.406573,-71.007328,1
2025-03-15,25.74792,-80.269212,1
2025-03-16,29.945316,-90.127316,1
2025-03-16,38.853231,-91.592656,1
2025-03-16,29.94346,-90.123324,1
2025-03-16,29.945201,-90.127034,1
2025-03-16,42.734475,-71.418092,1
2025-03-16,33.324078,-111.873689,1
2025-03-16,39.430476,-77.043369,1
2025-03-16,34.415501,-101.06116,1
2025-03-17,29.938035,-90.127125,1
2025-03-17,30.387328,-86.419075,1
2025-03-17,39.910662,-75.074555,1
2025-03-17,37.315282,-121.928174,1
2025-03-17,32.601112,-85.48417,1
2025-03-17,29.519003,-95.345007,1
2025-03-18,42.589562,-70.842454,1
2025-03-18,42.589562,-70.842454,1
2025-03-18,39.46607,-82.232221,1
2025-03-18,27.773855,-97.389664,1
2025-03-18,32.993866,-97.580042,1
2025-03-18,37.277663,-76.761337,1
2025-03-18,30.625383,-96.309404,1
2025-03-18,39.14806,-77.0148,1
2025-03-18,29.461436,-98.482246,1
2025-03-19,44.995403,-92.88578,1
2025-03-19,42.443853,-71.070911,1
2025-03-19,39.154756,-77.143183,1
2025-03-19,42.658174,-73.774754,1
2025-03-19,36.576035,-121.863564,1
2025-03-19,38.331474,-76.521187,1
2025-03-19,41.963586,-87.653678,1
2025-03-19,41.145965,-81.341644,1
2025-03-19,40.765095,-74.030386,1
2025-03-20,37.548542,-77.45334,1
2025-03-20,40.795745,-74.260871,1
2025-03-20,36.000917,-84.272903,1
2025-03-20,40.069424,-75.377663,1
2025-03-20,40.503008,-88.995148,1
2025-03-20,40.50317,-88.995066,1
2025-03-21,35.834397,-78.868579,1
2025-03-21,42.387591,-71.099497,1
2025-03-21,43.071992,-89.407656,1
2025-03-21,38.953774,-77.039546,1
2025-03-21,37.729328,-122.42057,1
2025-03-21,37.3353,-121.947597,1
2025-03-21,28.045338,-82.708869,1
2025-03-22,39.767907,-75.603333,1
2025-03-22,35.786209,-80.875755,1
2025-03-22,40.84007,-73.119022,1
2025-03-22,40.751362,-83.47762,1
2025-03-22,43.04951,-89.374539,1
2025-03-22,32.899778,-96.782875,1
2025-03-23,42.201881,-71.840202,1
2025-03-23,40.651443,-75.260509,1
2025-03-23,34.157301,-117.99952,1
2025-03-23,33.667698,-117.807686,1
2025-03-23,31.920583,-110.331213,1
2025-03-23,29.310319,-103.578401,1
2025-03-23,42.471522,-71.16458,1
2025-03-24,35.780245,-78.674356,1
2025-03-24,42.229936,-84.755906,1
2025-03-24,41.769858,-93.960771,1
2025-03-24,40.328725,-75.06733,1
2025-03-24,40.257058,-80.089605,1
2025-03-24,26.128799,-80.157837,1
2025-03-24,40.126985,-88.293271,1
2025-03-24,39.167,-86.532997,1
2025-03-24,45.289603,-93.419786,1
2025-03-25,38.850201,-77.052605,1
2025-03-25,39.767967,-75.603259,1
2025-03-25,38.986043,-76.922342,1
2025-03-25,38.804583,-77.029149,1
2025-03-25,34.519704,-82.781326,1
2025-03-26,40.673242,-73.96478,1
2025-03-26,42.669781,-73.896213,1
2025-03-26,38.855297,-77.0625,1
2025-03-26,28.761976,-81.346542,1
2025-03-26,31.356784,-94.725412,1
2025-03-26,35.365128,-119.122636,1
2025-03-27,42.889069,-75.155388,1
2025-03-27,39.892152,-75.257214,1
2025-03-27,36.097321,-94.137699,1
2025-03-27,40.508137,-74.450129,1
2025-03-27,39.438478,-119.795063,1
2025-03-27,30.14,-81.65,1
2025-03-27,34.784767,-92.26493,1
2025-03-28,35.967702,-84.059449,1
2025-03-28,42.510956,-88.713432,1
2025-03-28,34.156864,-117.999525,1
2025-03-28,32.291544,-110.966561,1
2025-03-29,27.845342,-82.658538,1
2025-03-29,40.048683,-75.235275,1
2025-03-29,35.827175,-88.801437,1
2025-03-29,39.302927,-84.526396,1
2025-03-29,31.335459,-94.708418,1
2025-03-29,32.267261,-99.791005,1
2025-03-29,42.19784,-76.294389,1
2025-03-30,32.777463,-96.799519,1
2025-03-30,37.545495,-77.457345,1
2025-03-30,41.978253,-87.718055,1
2025-03-30,40.44899,-74.437401,1
2025-03-30,41.57587,-93.826937,1
2025-03-30,39.101014,-94.590545,1
2025-03-31,37.545625,-77.453453,1
2025-03-31,42.293252,-88.429548,1
2025-03-31,41.978347,-70.695083,1
2025-03-31,33.224106,-87.519848,1
2025-03-31,42.33876,-71.090996,1
2025-03-31,41.886262,-87.819513,1
2025-03-31,30.562479,-87.329697,1
2025-03-31,38.529626,-90.325091,1
2025-04-01,27.845178,-82.658797,1
2025-04-01,32.601939,-85.48705,1
2025-04-01,44.444431,-88.06612,1
2025-04-01,38.891929,-81.974003,1
2025-04-01,27.673758,-97.38793,1
2025-04-01,39.35217,-76.621887,1
2025-04-01,41.737228,-74.086089,1
2025-04-02,40.668331,-73.788554,1
2025-04-02,35.923851,-86.867687,1
2025-04-02,33.419817,-88.349061,1
2025-04-02,38.860528,-77.325212,1
2025-04-02,29.221003,-98.171104,1
2025-04-02,33.391488,-112.257753,1
2025-04-02,33.974615,-117.392921,1
2025-04-03,40.727795,-74.041742,1
2025-04-03,35.919765,-84.056828,1
2025-04-03,35.919788,-84.057155,1
2025-04-03,35.919968,-84.056827,1
2025-04-03,35.920511,-84.057251,1
2025-04-03,35.919689,-84.056907,1
2025-04-03,35.9198,-84.057094,1
2025-04-03,35.919824,-84.057046,1
2025-04-03,35.723853,-78.78314,1
2025-04-04,40.624856,-73.650153,1
2025-04-04,41.315935,-73.694128,1
2025-04-04,32.604114,-85.493935,1
2025-04-04,42.813877,-84.592318,1
2025-04-04,40.80445,-73.940842,1
2025-04-04,30.144088,-85.750764,1
2025-04-05,39.329937,-74.495445,1
2025-04-05,38.155971,-84.116073,1
2025-04-05,38.069391,-84.142779,1
2025-04-05,38.055666,-84.03818,1
2025-04-05,31.374649,-94.724951,1
2025-04-05,37.52395,-91.835125,1
2025-04-06,39.691344,-79.025488,1
2025-04-06,42.370234,-71.184168,1
2025-04-06,43.133214,-77.627792,1
2025-04-06,43.133206,-77.627808,1
2025-04-06,26.939464,-80.103506,1
2025-04-06,35.860869,-78.618779,1
2025-04-06,35.859604,-78.617516,1
2025-04-06,28.933965,-95.304636,1
2025-04-06,41.787103,-71.41797,1
2025-04-07,41.338219,-73.795039,1
2025-04-07,40.146288,-75.599532,1
2025-04-07,35.153457,-101.90616,1
2025-04-07,28.290145,-82.428846,1
2025-04-07,41.735983,-71.461652,1
2025-04-07,33.192812,-111.565241,1
2025-04-08,30.623747,-96.338638,1
2025-04-08,40.273553,-75.758592,1
2025-04-08,38.56322,-75.221626,1
2025-04-08,38.984751,-76.920406,1
2025-04-08,30.437019,-91.058005,1
2025-04-08,33.73277,-112.189775,1
2025-04-09,39.767914,-75.603282,1
2025-04-09,40.899762,-73.872763,1
2025-04-09,39.512931,-84.733508,1
2025-04-09,39.512896,-84.733483,1
2025-04-09,38.850328,-84.865562,1
2025-04-09,41.835584,-71.410427,1
2025-04-09,41.698055,-86.23251,1
2025-04-10,40.808133,-73.964592,1
2025-04-10,41.940669,-87.782672,1
2025-04-10,38.885657,-94.844366,1
2025-04-10,39.014247,-77.102284,1
2025-04-10,29.626183,-98.222183,1
2025-04-10,43.083237,-77.677658,1
2025-04-11,27.458122,-82.662676,1
2025-04-11,32.662117,-97.656945,1
2025-04-11,28.067256,-82.408897,1
2025-04-11,41.330733,-73.260742,1
2025-04-11,40.804702,-74.101361,1
2025-04-11,44.039799,-70.221687,1
2025-04-11,32.599858,-85.487338,1
2025-04-12,38.928986,-77.347794,1
2025-04-12,40.021325,-75.596642,1
2025-04-12,37.217114,-80.431188,1
2025-04-12,41.868125,-88.096619,1
2025-04-12,28.356386,-82.676881,1
2025-04-12,38.97771,-77.512607,1
2025-04-12,38.944968,-77.558792,1
2025-04-13,28.355558,-81.592111,1
2025-04-13,40.609093,-75.543556,1
2025-04-13,40.778197,-73.97048,1
2025-04-13,30.358848,-97.734452,1
2025-04-13,32.54345,-96.400287,1
2025-04-13,31.466954,-100.501261,1
2025-04-14,40.202992,-77.193497,1
2025-04-14,41.047177,-87.45104,1
2025-04-14,40.835139,-73.947814,1
2025-04-14,35.434389,-79.726531,1
2025-04-14,42.302813,-71.087958,1
2025-04-14,36.063352,-80.310776,1
2025-04-15,39.585457,-74.349593,1
2025-04-15,28.040232,-82.663185,1
2025-04-15,31.54849,-97.118365,1
2025-04-15,32.774969,-96.803611,1
2025-04-15,40.467125,-74.369797,1
2025-04-15,40.158967,-83.114472,1
2025-04-15,43.298194,-72.530765,1
2025-04-16,37.229142,-80.422067,1
